,video_id,title_x,channel_id,channel_title,view_count,comment_count,wikipedia_categories,channelTitle,title_y,description,tags,publishedAt,viewCount,likeCount,favouriteCount,commentCount,duration,definition,caption,comments
10,SSLPIT5Hi5w,Aidonia - Bottles | Official Music Video,UCG2QFlHjY3yAPLXbzH3_vSQ,AidoniaVEVO,237034,1642,"['https://en.wikipedia.org/wiki/Electronic_music', 'https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']",AidoniaVEVO,Aidonia - Bottles | Official Music Video,"Aidonia - Bottles | Official Music Video

Download/Stream https://onerpm.link/Aidonia-Bottles
Produced by Notnice Records
#Bottles #Aidonia #Notnice

http://vevo.ly/U8JAOm","['dancehall', 'reggae', 'onerpm', 'Music', 'official', 'audio', 'video', 'jamaica', 'reggae music', 'dancehall 2024 mix', 'new music', 'trop life', 'ONErpm', 'dancehall music', 'music', 'reggae 2024', 'trending', 'jamaican', 'caribbean music', 'trinidad and tobago', 'trap', 'best dancehall', 'trending music', 'YouTube music']",2024-01-25T18:00:13Z,237034,19305,,1642,PT2M29S,hd,false,"['Been some time waiting for the real aidonia we got a glimpse on this track ... welcome back 4th Genna', 'Happy to see vybz kartel big son fu(king up the street vybz Riddim kartel new tribute song by me https://youtu.be/EcN984KfeGc?si=xWoAvkf7_SLrTW77 #freevybzkartel', '🔥🔥🔥💃', '🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥', '📈📈🔥🔥🔥🔥#Trendingvybzent', 'de sickest DJ of his generation!', 'Aidonia is black 💥💥💥💥', '🔥🔥🔥🔥', 'Maddest baddest 🔥🔥🔥🔥', 'Diddi don baddest thing 🔥 🔥 🔥']"
11,SSLPIT5Hi5w,Aidonia - Bottles | Official Music Video,UCG2QFlHjY3yAPLXbzH3_vSQ,AidoniaVEVO,237034,1642,"['https://en.wikipedia.org/wiki/Electronic_music', 'https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']",AidoniaVEVO,Aidonia - Bottles | Official Music Video,"Aidonia - Bottles | Official Music Video

Download/Stream https://onerpm.link/Aidonia-Bottles
Produced by Notnice Records
#Bottles #Aidonia #Notnice

http://vevo.ly/U8JAOm","['dancehall', 'reggae', 'onerpm', 'Music', 'official', 'audio', 'video', 'jamaica', 'reggae music', 'dancehall 2024 mix', 'new music', 'trop life', 'ONErpm', 'dancehall music', 'music', 'reggae 2024', 'trending', 'jamaican', 'caribbean music', 'trinidad and tobago', 'trap', 'best dancehall', 'trending music', 'YouTube music']",2024-01-25T18:00:13Z,237034,19305,,1642,PT2M29S,hd,false,"['Been some time waiting for the real aidonia we got a glimpse on this track ... welcome back 4th Genna', 'Happy to see vybz kartel big son fu(king up the street vybz Riddim kartel new tribute song by me https://youtu.be/EcN984KfeGc?si=xWoAvkf7_SLrTW77 #freevybzkartel', '🔥🔥🔥💃', '🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥', '📈📈🔥🔥🔥🔥#Trendingvybzent', 'de sickest DJ of his generation!', 'Aidonia is black 💥💥💥💥', '🔥🔥🔥🔥', 'Maddest baddest 🔥🔥🔥🔥', 'Diddi don baddest thing 🔥 🔥 🔥']"
12,SSLPIT5Hi5w,Aidonia - Bottles | Official Music Video,UCG2QFlHjY3yAPLXbzH3_vSQ,AidoniaVEVO,237034,1642,"['https://en.wikipedia.org/wiki/Electronic_music', 'https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']",AidoniaVEVO,Aidonia - Bottles | Official Music Video,"Aidonia - Bottles | Official Music Video

Download/Stream https://onerpm.link/Aidonia-Bottles
Produced by Notnice Records
#Bottles #Aidonia #Notnice

http://vevo.ly/U8JAOm","['dancehall', 'reggae', 'onerpm', 'Music', 'official', 'audio', 'video', 'jamaica', 'reggae music', 'dancehall 2024 mix', 'new music', 'trop life', 'ONErpm', 'dancehall music', 'music', 'reggae 2024', 'trending', 'jamaican', 'caribbean music', 'trinidad and tobago', 'trap', 'best dancehall', 'trending music', 'YouTube music']",2024-01-25T18:00:13Z,237034,19304,,1642,PT2M29S,hd,false,"['Been some time waiting for the real aidonia we got a glimpse on this track ... welcome back 4th Genna', 'Happy to see vybz kartel big son fu(king up the street vybz Riddim kartel new tribute song by me https://youtu.be/EcN984KfeGc?si=xWoAvkf7_SLrTW77 #freevybzkartel', '🔥🔥🔥💃', '🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥', '📈📈🔥🔥🔥🔥#Trendingvybzent', 'de sickest DJ of his generation!', 'Aidonia is black 💥💥💥💥', '🔥🔥🔥🔥', 'Maddest baddest 🔥🔥🔥🔥', 'Diddi don baddest thing 🔥 🔥 🔥']"
13,SSLPIT5Hi5w,Aidonia - Bottles | Official Music Video,UCG2QFlHjY3yAPLXbzH3_vSQ,AidoniaVEVO,237034,1642,"['https://en.wikipedia.org/wiki/Electronic_music', 'https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']",AidoniaVEVO,Aidonia - Bottles | Official Music Video,"Aidonia - Bottles | Official Music Video

Download/Stream https://onerpm.link/Aidonia-Bottles
Produced by Notnice Records
#Bottles #Aidonia #Notnice

http://vevo.ly/U8JAOm","['dancehall', 'reggae', 'onerpm', 'Music', 'official', 'audio', 'video', 'jamaica', 'reggae music', 'dancehall 2024 mix', 'new music', 'trop life', 'ONErpm', 'dancehall music', 'music', 'reggae 2024', 'trending', 'jamaican', 'caribbean music', 'trinidad and tobago', 'trap', 'best dancehall', 'trending music', 'YouTube music']",2024-01-25T18:00:13Z,237034,19304,,1642,PT2M29S,hd,false,"['Been some time waiting for the real aidonia we got a glimpse on this track ... welcome back 4th Genna', 'Happy to see vybz kartel big son fu(king up the street vybz Riddim kartel new tribute song by me https://youtu.be/EcN984KfeGc?si=xWoAvkf7_SLrTW77 #freevybzkartel', '🔥🔥🔥💃', '🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥', '📈📈🔥🔥🔥🔥#Trendingvybzent', 'de sickest DJ of his generation!', 'Aidonia is black 💥💥💥💥', '🔥🔥🔥🔥', 'Maddest baddest 🔥🔥🔥🔥', 'Diddi don baddest thing 🔥 🔥 🔥']"
14,SSLPIT5Hi5w,Aidonia - Bottles | Official Music Video,UCG2QFlHjY3yAPLXbzH3_vSQ,AidoniaVEVO,237034,1642,"['https://en.wikipedia.org/wiki/Electronic_music', 'https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']",AidoniaVEVO,Aidonia - Bottles | Official Music Video,"Aidonia - Bottles | Official Music Video

Download/Stream https://onerpm.link/Aidonia-Bottles
Produced by Notnice Records
#Bottles #Aidonia #Notnice

http://vevo.ly/U8JAOm","['dancehall', 'reggae', 'onerpm', 'Music', 'official', 'audio', 'video', 'jamaica', 'reggae music', 'dancehall 2024 mix', 'new music', 'trop life', 'ONErpm', 'dancehall music', 'music', 'reggae 2024', 'trending', 'jamaican', 'caribbean music', 'trinidad and tobago', 'trap', 'best dancehall', 'trending music', 'YouTube music']",2024-01-25T18:00:13Z,237034,19305,,1642,PT2M29S,hd,false,"['Been some time waiting for the real aidonia we got a glimpse on this track ... welcome back 4th Genna', 'Happy to see vybz kartel big son fu(king up the street vybz Riddim kartel new tribute song by me https://youtu.be/EcN984KfeGc?si=xWoAvkf7_SLrTW77 #freevybzkartel', '🔥🔥🔥💃', '🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥', '📈📈🔥🔥🔥🔥#Trendingvybzent', 'de sickest DJ of his generation!', 'Aidonia is black 💥💥💥💥', '🔥🔥🔥🔥', 'Maddest baddest 🔥🔥🔥🔥', 'Diddi don baddest thing 🔥 🔥 🔥']"
15,SSLPIT5Hi5w,Aidonia - Bottles | Official Music Video,UCG2QFlHjY3yAPLXbzH3_vSQ,AidoniaVEVO,237034,1642,"['https://en.wikipedia.org/wiki/Electronic_music', 'https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']",AidoniaVEVO,Aidonia - Bottles | Official Music Video,"Aidonia - Bottles | Official Music Video

Download/Stream https://onerpm.link/Aidonia-Bottles
Produced by Notnice Records
#Bottles #Aidonia #Notnice

http://vevo.ly/U8JAOm","['dancehall', 'reggae', 'onerpm', 'Music', 'official', 'audio', 'video', 'jamaica', 'reggae music', 'dancehall 2024 mix', 'new music', 'trop life', 'ONErpm', 'dancehall music', 'music', 'reggae 2024', 'trending', 'jamaican', 'caribbean music', 'trinidad and tobago', 'trap', 'best dancehall', 'trending music', 'YouTube music']",2024-01-25T18:00:13Z,237034,19305,,1642,PT2M29S,hd,false,"['Been some time waiting for the real aidonia we got a glimpse on this track ... welcome back 4th Genna', 'Happy to see vybz kartel big son fu(king up the street vybz Riddim kartel new tribute song by me https://youtu.be/EcN984KfeGc?si=xWoAvkf7_SLrTW77 #freevybzkartel', '🔥🔥🔥💃', '🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥', '📈📈🔥🔥🔥🔥#Trendingvybzent', 'de sickest DJ of his generation!', 'Aidonia is black 💥💥💥💥', '🔥🔥🔥🔥', 'Maddest baddest 🔥🔥🔥🔥', 'Diddi don baddest thing 🔥 🔥 🔥']"
16,vVLl0xI_qD0,Saweetie - IMMORTAL FREESTYLE (Official Music Video),UC2FCUwThC0RAzaQoI0TtpLA,Official Saweetie,240727,1802,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']",Official Saweetie,Saweetie - IMMORTAL FREESTYLE (Official Music Video),"❄️ICY GANG❄️

Tap in with Saweetie to gain exclusive access to music, merch, and more! 
Text +1 (510) 250-3890 

Follow Saweetie: 
Instagram:https://www.instagram.com/saweetie/
TikTok: https://www.tiktok.com/@officialsaweetie
Twitter: https://twitter.com/saweetie 
Facebook: https://www.facebook.com/OfficialSaweetie 
Official Website: www.saweetie.com

Directed by waterwippinevan

Shoutout Ms. Martina!

Lyrics:

Aye, yea Saweetie got her bag right
I feel like I was Cleopatra in my past life
People tried to count me out
They clearly couldn’t add right
I might not know everything, but bitch
I know that’s right!

Clique of bad bitches with me, it’s gon’ be a good night
My niggas ain’t in movies, but they always seem to act right
Turn a grown man into a baby with this night night
He gon’ make me call a plumber if he got that bad pipe

I- I might break the internet this week
C- See, these bitches ain’t fuckin’ with me
Y- Why you bitch always in my bidness
ICY, the type of bad bitch you never killin’
Never

I mix that yak with kombucha
Got good karma and good Kama Sutra
Photographers, all up in my face, loving me
Binoculars, I’m lookin’ all around for who can fuck with me
None.
Tie my shoes up, I’m goin’ on a run
I could pull your nigga with no makeup and a bun
My gay homeboys said bitch don’t leave no crumbs!

Wait, I think I heard something
Oh it’s just them bitches at the bottom who ain’t worth nothin’!
I can’t hear nothin’, sittin’ pretty at the top
Get my phone, yea, time to call the shots
My residency poppin’, pre -gamin’ out in Vegas
At the Usher show, singin’, there goes my baby
Two thousand, that’s what’s worth these nails
A bitch paid for fake reports on my first week sales
I just got a jumbo, double flap, bag from Chanel
And I’m grade A, but haters wanna see me fail

[It’s in me, not on me, I’m married to the game]

For real, huh, but fuck it, let me take my time
Like the DMV, I make you niggas wait in line
Look at my vibe and my spirit, ain’t no takin’ mine (Nope)
Made millions and I still got plenty more to make
I got the whole fuckin’ world on my shoulder blades
My last EP was like you hoes, just a throwaway

I took shit over before it’s time to run it back
If it’s a race around these hoes, shit, I’m runnin’ laps
Got a new condo on London, and got London on the Track

Ay, yeah, I’m poppin’ big shit
And ‘bout my business, investin’ all these riches
But I need a foot massage, I’m tired of stepping on you bitches for real

And I’m back full throttle

I know yall bitches wish I would go model but damn
Girl, the mood board is back
I know y’all glam teams miss me
I ain’t even mad
Copy and paste hoe
I’m the inspiration
Pretty Bitch Music
Muah!","['Saweetie', 'Icy', 'My Type', 'Tap In', 'Best Friend', 'yg', 'immortal', 'freestyle', 'women in rap', 'rap', 'hip hop', 'rapper', 'female', 'Lamborghini']",2024-01-22T16:00:12Z,240727,22799,,1802,PT2M11S,hd,false,"['Appreciate all the love…but what’s your favorite line?? 😈', 'This beat sounds like a Megan on  "" bongos""', 'Yall artist don’t be making music we can listen to in the car this was trash !', '🇯🇲', 'Icyyyyyyyy ❄️', ""Saweetie baby when I commented on your Pretty B freestyle and told you you're the reason I stay in school, you responded and encouraged me. I just wanted to say I graduated and listened to your music with my friends the WHOLE day! One day my kids are gonna know about you lol, keep shining, you icy fairy ✨💖🌟🎀"", 'This was icyyyy 🥶🥶🥶', 'I need on Spotify asap', ""This song is dope. I never left Icy Gang! I'm forever a Saweetie fan."", 'Ok that’s  what I’m talking about Sweetie baby you sound good the beat is great club music party starter  and you look beautiful. I pray for continuously more success  for you . Cancers  for life.🙏🏾♋️💜💐⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️']"
17,1g_fHPyC974,Punsang Appun // Teaser Brishtisikha // Banmali //  New Mising Official Music Video Coming Son 2023,UC_I_VcN-MM9TtMXepCYUqYg,STUDIO OBONORI,232399,64,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia']",STUDIO OBONORI,Punsang Appun // Teaser Brishtisikha // Banmali //  New Mising Official Music Video Coming Son 2023,,,2023-06-22T14:29:52Z,232399,18940,,64,PT17S,hd,false,"['❤❤❤❤❤❤❤❤❤', '😂😂😂😂', 'Nice', 'Mojaaaaa lagise', 'Hii', 'Mojja lagib tuk', 'Moja❤❤', 'Nice❤❤🎉🎉🎉', 'I love  you❤', 'Majjaa👍🤩🥰😎🔥🔥🔥']"
18,l0_OFC10hTE,Guns N&#39; Roses - The General (Official Music Video),UCIak6JLVOjqhStxrL1Lcytw,Guns N' Roses,225220,1851,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Rock_music']",Guns N' Roses,Guns N' Roses - The General (Official Music Video),"Guns N’ Roses - “The General” out now: https://gunsnroses.lnk.to/TheGeneral

Music video by Guns N' Roses performing The General (Audio). © 2024 Guns N' Roses, under exclusive license to Geffen Records. 

Visuals: creativeworks.london
Creative Director: Daniel G Potter
 
Follow Guns N’ Roses:
https://www.instagram.com/gunsnroses
https://www.facebook.com/gunsnroses
https://twitter.com/gunsnroses
https://www.tiktok.com/@gunsnroses
http://gunsnroses.com


#GunsNRoses #GNR #TheGeneral",,2024-01-24T17:00:35Z,225220,13915,,1852,PT4M24S,hd,false,"['Šta je bre ovo?', 'Thank you from Abilene, Texas.', 'If this was done with the other lineup, nobody would like it.', 'Achei muito bom! Espero que continuem lançando mais e mais', ""Fucking shit.  That's what this is.  Shit."", 'As always,Epic!! Kick ass!!', 'Me gusto❤', ""j'ai rien compris mais j'ai adoré !"", 'Excelente como siempre Axel los sorprendió un banda extraordinarioa que los sigos desde de siempre 👍👍🤟🤟🇨🇱🇨🇱', 'Reminds me of how the Doors could illicit of lot of emotion from their songs. This really makes em stop and think.']"
19,AnnRwkxi4mg,Joseph Attieh - Hadder Halak [Official Music Video] (2024) / جوزيف عطية - حضر حالك,UCqEQp8OWk2p2fWBZjyscZUA,Joseph Attieh,223891,366,['https://en.wikipedia.org/wiki/Music'],Joseph Attieh,Joseph Attieh - Hadder Halak [Official Music Video] (2024) / جوزيف عطية - حضر حالك,"Written By: Adel Raffoul / كلمات: عادل رفول
Composed & Arranged By: Wassim Boustany / الحان وتوزيع: وسيم بستاني
Mixed & Mastered By: Joseph Hanna Karam / مكس وماستر: جوزيف حنا كرم
Directed By: Kifah / اخراج: كفاح
Artist Management @StarSystem 
Digital Distribution @WataryProduction 

Listen to ""Hadder Halak"" on all the digital platforms:
https://wtry.lnk.to/HadderHalak

Keep Listening to Joseph Attieh on:
Anghami: https://play.anghami.com/artist/901
Spotify: https://open.spotify.com/artist/5DPb3SKW8QZFwkRlmt7Gvo
Apple Music: https://itunes.apple.com/us/artist/joseph-attieh/id287622374
Deezer: https://www.deezer.com/en/artist/756528
Youtube Music: https://music.youtube.com/channel/UCppIMvAhaeKMViq6hzknL1w

Subscribe to Joseph Attieh channel for all the best and latest official music videos, behind the scenes and live performances.
https://www.youtube.com/channel/UCqEQp8OWk2p2fWBZjyscZUA

Follow Joseph Attieh on:
Facebook: https://www.facebook.com/Josephattieh
Instagram: https://www.instagram.com/attieh_joseph
Twitter: https://twitter.com/josephattieh
Tiktok: https://www.tiktok.com/@josephattieh

Lyrics | كلمات
""كفاك تلوف عاقلبي تسن سيوف
تعال وشوف شو السويته بحالي
اه منك اوف بمحله كان الخوف
طلع فارغ مكان القلب جوف خالي

حضر حالك انا لاشويك بناري
لو تركع ما تردللي اعتباري
روح اسأل ترى اني معروف
طار الشرف وحده يبقى طاري

انا ياما وياما اني اشتغلت عليك
تاتتعلم كيف تحافظ عالغالي
عماني الحب ولا يوم اشتلقت عليك
مو اصلي ومو الرسمتك ببالي

حضر حالك انا لاشويك بناري
لو تركع ما تردللي اعتباري
روح اسأل ترى اني معروف
طار الشرف وحده يبقى طاري

For Bookings:
+961 3 049464","['joseph aatieh', 'joseph attieh', 'جوزيف عطية ٢٠٢٤', 'joseph attieh new song', 'joseph attieh 2024', 'joseph aatieh new 2024', 'newest song joseph attieh', 'new arab songs', 'new songs 2024', 'newest arab songs', 'joseph attieh new song 2024', 'joseph attieh - hadder halak', 'جوزيف عطية - حضر حالك', 'hadder halak', '7adder 7alak', 'جوزيف عطية', 'جديد جوزيف عطية', 'اجدد اغاني جوزيف عطية', 'جوزيف عطية كفاك تلوف عاقلبي', 'جوزيف عطيه', 'احدث اغاني جوزيف عطية']",2024-01-24T14:00:13Z,224361,4838,,366,PT4M17S,hd,true,"['😍😍😍😍😍', 'حلوه الاغنيه كتير بس ماعرفنا باي لهجة عم يغني', '❤❤❤', 'حلو كتير استاذ', 'الغنية كلمات ولحن حلو بس الكليب مو كتير لائق', 'أجمل صوت مرّ على تاريخ ستار أكاديمي هو جوزيف عطية .', 'لماذا لم تصل هذه الأغنية الجميلة للمليون لحدّ الآن ؟', 'هذه الأغنية خليجية لو لبنانية؟', 'المرأة صادقة في الحب وإذا خانت يعني أنّها ما حبّت أبدا ، والمفروض الرّجل ينتبه لها لأنّ المرأة سهل اكتشافها إذا كانت تحب أولا ، أمّا الرّجل صعب كثير اكتشافه .', 'المرأة إذا خانت يعني أنّها لم تحب الذي خانته أبدا ، فالتي تحب صح مستحيل تخون  ، حتّى لو تزوّجت بآخر  يبقى ذلك الحب ذكرى في عقلها وقلبها ، عكس الرّجل متى أتيحت له فرصة الخيانة يخون دون تردد .']"
20,ysftXz2INGs,Soulja - Ronaldo (Official Music Video) | سولجا - رونالدو,UCU-3aVH2u__JEZFCXShiRTQ,SOULJA - سولجا,237172,900,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']",SOULJA - سولجا,Soulja - Ronaldo (Official Music Video) | سولجا - رونالدو,"Step into Soulja’s world. Set to a high-energy jersey-type beat, “Ronaldo” offers a peek into the  life of a star in the making. Featuring footage from his sprint of regional shows in 2023, the video takes you behind the scenes in Dubai, where the non-stop energy of Soulja’s journey unfolds.

.""ادخلوا عالم سولجا وشاركوه في رحلته في الطريق إلى النجومية في فيديو كليب أغنية ""رونالدو
الفيديو يحكي تفاصيل رحلات سولجا وعروضه في العام الماضي ويأخذكم في رحلة خلف كواليس زياراته لمدينة دبي، المدينة التي تحاكي طاقة سولجا العالية وشغفه

Connect with Soulja 
https://www.instagram.com/souljamusic/
https://twitter.com/souljamusicc
https://www.tiktok.com/@souljamusicc

Director: Andrew Dmello
https://www.instagram.com/mellodrives/

Music Production: 77
https://www.instagram.com/prodby77/

Mixing: Swish
https://www.instagram.com/omar.swish/

Mastering: Mike Seaberg
https://www.instagram.com/mikeseaberg/

SVNBIRDS
https://www.instagram.com/svnbirdspro/

An In Lights Production","['Soulja', 'سولجا', 'Soulja Ronaldo', 'سولجا رونالدو', 'راب سوداني', 'Sudanese Rap', 'Arabic Rap', 'Soulja Dejavu', 'سولجا ديجافو', 'مروان بابلو', 'مروان موس', 'ويجز', 'Marwan moussa', 'Marwan pablo', 'حليم', 'دافين شي', 'Toodope', 'Ronaldo', 'Arabic hip hop', 'Arabic rap', 'Sudan rap', 'Rap sudanese', 'Sudanese rap', 'Arab rap', 'Jersey type beat', 'Drake', 'Top sudan', 'Trend sudan', 'Flippter', 'Haidrov', 'تسريب سولجا']",2024-01-18T14:00:10Z,237172,4576,,900,PT2M7S,hd,true,"['وحش ‼️⚔️🦅📍❤', 'من متابعينك ❤❤❤❤ومتمنى أكون الأول 😁❤', 'اقسم بالله استمتع منك عدييييل ي سولجا والله ابدعت ❤', 'السعودية بلاكبي & رهمان\nالسودان سولجا & 77 🔥🔥\n\n#باد_ستار_راب', 'رونالدو اللعبه دي🎤🎧🎤🎧', '\u200f\u202a1:13\u202c\u200f ❤️\u200d🔥', 'مكنةة❤', 'مكتب لي ستعه سبعه ❤', 'Dopppee 💫', 'تراك من المووووت❤❤❤']"
21,Upi2cBoGwnM,শিকারী -  Itz Kabbo (Official Music Video) 🔥 Free Fire Bangla Rap Song 2024,UCE-8FgcXvnAsb2EG1FizSyg,Itz Kabbo,210675,4728,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']",Itz Kabbo,শিকারী -  Itz Kabbo (Official Music Video) 🔥 Free Fire Bangla Rap Song 2024,"আমার এই ভিডিওটা কেমন ছিল ? আর তোমরা এরপর কেমন ভিডিও দেখতে কেও নিচে Comment করে জানিও 👇 

শিকারী -  Itz Kabbo (Official Music Video) 🔥 Free Fire Bangla Rap Song 2024 

Artist : Itz Kabbo | Rahat Arefin | Jotadhary
Mix & Master : Mr. ABD
D.O.P & Edit : Anup Ks

Artists ----

Rahat Arefin

Facebook - https://www.facebook.com/mr.rahatarefin.121

Mr. ABD 

Facebook - https://www.facebook.com/mohammad.abdullah.ibn.alam?mibextid=LQQJ4d


DOP & Cinematographer: Anup KS

Soial Link - 
Facebook - https://www.facebook.com/anupks.me



😂 Discord :-  https://discord.gg/itzkabbo

📷 Instagram : https://www.instagram.com/itzkabbo

👍 Facebook Page  : https://www.facebook.com/ItzKabboGang
                                    : https://www.facebook.com/omgkabbo/

😍 Facebook Group : https://www.facebook.com/groups/459862325064255/

🕊️Twitter :-https://twitter.com/ShaykatAryan​

📢 Business Mail 📩 - aryanshaykat31@gmail.com

         ⚔️ PC Specification ⚔️

⚔️Windows Edition : Windows 10 Pro
⚔️Processor : 12th Gen Intel(R) Core(TM) i9-12900K   3.19 GHz
⚔️Ram : 32 GB
⚔️Rom : 4 TB 
⚔️SSD ; 1.5 GB 
⚔️Graphics Card : MSI GeForce RTX 3090  (24GB )
⚔️MotherBoard : Asus 
⚔️Display : Samsung  Monitor 240Hz 
⚔️System Type : 64-Bit Operating System ,x64 Based Processor 


Disclaimer :- This Video is made for entertainment purpose Only. 
No Any Harmful Contents in this video. Its Just For Fun And Entertainment Only. 📝

#itzkabbo​ ​ #rap #music #hiphop  #freefire #funny #gameplay #bd #bangla","['mr triple r', 'triple r', 'free fire', 'bangla rap song', 'cfu', 'new bangla rap song', 'new bangla rap gaan', 'new bangla rap song 2024', 'bangla new rap song 2024', 'bangla song', 'rap song', 'bangla rap gaan 2024', 'bangla new rap', 'rap', 'আব্বা কিডা গান', 'আব্বা কিডা itz kabbo', 'itz kabbo new song', 'itz kabbo free fire', 'আব্বা কিডা', 'free fire song', 'shikari free fire', 'শিকারী', 'shezan', 'bangla hip hop', 'bangla rap song 2024', 'jalali set', 'shafayat bangla rap', 'total gaming song', 'tufan itz kabbo', 'তুফান']",2024-01-25T15:00:26Z,210675,37579,,4728,PT3M33S,hd,false,"['কি এইবার পছন্দ হওয়ার মতো গান হয়েছে তোহ ?? ভাঙচুর আকারে এবার Share কর আর বাজাতে থাক 🖤', 'vai last song theke onk valo lagse.EK KOTHAI 💥💥💥🔥🔥🔥', 'Boga', 'পুরাই আগুন কাব্য ভাই 🔥🔥🔥', 'সুন্দর ❤', 'স্কিল ই তু নাই 😂', 'Joss ❤', 'Boom 🤯', ""1000 times Better than overrated shit jairalok's rap."", 'Sera hoice bro 🔥🤩']"
