,video_id,title_x,channel_id,channel_title,like_count,view_count,comment_count,wikipedia_categories,comments,channelTitle,title_y,description,tags,publishedAt,viewCount,likeCount,favouriteCount,commentCount,duration,definition,caption
21,qu6EsQFpf0w,Монеточка - ОСТАНОВИЛОСЬ (Official Music Video 2024),UC53JOxGaJlh6vD0ZHUjWhsA,Монеточка,17496,113090,580,['https://en.wikipedia.org/wiki/Music'],"['Чудесная Лиза-монеточка❤\nОчень радуюсь, что вы поете и пишете песни. Радуюсь за вашу семью, замечательных детей ❤\nСчастья, любви и благополучия вам❤', 'Очень правильный клип. Удел всех каргокультистов - сбежать из РФ, чтобы стать никчемным остарбайтером и убирать дерьмо за белыми господами.', 'Очень мило и ...жизнеутверждающе!\nЛайк', 'Внезапно отличный трек, в стиле старой доброй. Я когда-то влюбился именно в такую Монеточку!', 'Очень не хватало твоего творчества, Лиза!! Спасибо тебе большое ❤️❤️❤️', 'Поздравляю с новым ребёнком и новым треком 🎉🎉🎉 \nЛиза и Витя, спасибо за свет и тепло, которые источает ваше творчество ❤', 'Ну мёд', 'Как говорится - у тех, кто сумел выбраться из России - хорошая карма) Даже у дубайских горничных и парижских таксистов столетней давности. Поздравляю и желаю дальнейших успехов!\nНу, а те, кто не выбрался - продолжают вариться.', 'Кринжклип года😁', 'замечательный клип']",Монеточка,Монеточка - ОСТАНОВИЛОСЬ (Official Music Video 2024),"https://monetochka.world 

режиссер: Юля Майорова  @shotofmayo
оператор, колорист: Дима Литвинов https://www.instagram.com/litvinovdimaa/
продюсер: Дмитрий Шумов https://www.instagram.com/shumov/  https://www.instagram.com/mysh.us/ 
линейный продюсер: Мария Емельянова https://www.instagram.com/maria_holic/ 
сет-дизайнер: Вера Жигалова https://www.instagram.com/vera.jigalova/ 
сет дрессер: Никита Севостьянов https://www.instagram.com/burooov/ 
стилист: Яна Вишнякова https://www.instagram.com/yasiaaa/ 
визажист: Дарья Матюнина https://www.instagram.com/daria_matiunina_muah/ 
гафер: Александр Соколовский https://www.instagram.com/alexandrsokolovsky/  
Элайджа Гарсиа https://www.instagram.com/_egfilms/
актеры: Майкл Эмри https://www.instagram.com/cinemadness/ 
Юлия Майорова https://www.instagram.com/juliamayorova/",,2024-01-26T07:13:42Z,113090,17527,,583,PT2M40S,hd,false
22,WzduXvKA-1M,Kevin Gates - Lil Yea (Official Music Video),UCj2GTFekdV3EUsTVN8oaEqA,kevingatesTV,9672,88031,731,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']","['💯💯💯💯💯💯', 'Sounds  like a T-Pain hook ... Shit Fire though!', 'This is butt', 'I fuk wit❤❤❤ But you know its still Dreka 10 toes down  💪🏽👅🤭', 'Acting like this isn’t Muslim Kevin.', 'Is that daisy from Josline?', 'That boy gates with another banger s/o to plies n tpain', 'Long live the king❤️\u200d🔥', 'Just sent this to my lil yea', ""I be \n\nSensing 😊energy that ain't mine and also be low vibrations at that it makes me say things that involves foul words bruh don't understand from 11 point pivet of energy ain't the same severe pain also wile taking demonic spirits who ain't destined to come into my journey I will knock off the so called veteran wile still being in my prime let the 9 pop ok""]",kevingatesTV,Kevin Gates - Lil Yea (Official Music Video),"Kevin Gates - Lil Yea 
Stream/Download The Ceremony' NOW! https://kevingates.lnk.to/TheCeremony

Subscribe for more official content from Kevin Gates:
https://kevingates.lnk.to/Subscribe

Follow Gates
Instagram: http://instagram.com/iamkevingates
Twitter: http://twitter.com/iamkevingates
Facebook: https://facebook.com/kvngates
Soundcloud: https://soundcloud.com/kevingates
Website: http://www.kvngates.com
Discord: https://discord.com/invite/kevingates

The official YouTube channel of Atlantic Records artist Kevin Gates. Subscribe for the latest music videos, performances, and more.

#KevinGates #TheCeremony #LilYea","['kevin gates', 'kevin', 'gates', 'atlantic', 'atlantic records', 'how we livin', '2 phones', 'by any means 2', 'BWA', 'BreadWinnersAssociation', 'OfficialBWA', 'Kevin Gates Only The Generals Gon Understand II', 'Only The Generals Gon Understand II', 'Kevin Gates mixtape', 'Kevin Gates Only The Generals Gon Understand II mixtape', 'Only The Generals Gon Understand II mixtape', 'Only The Generals Gon Understand', 'Only The Generals Gone Understand', 'Puerto Rico', 'The Ceremony', 'Lil yea', 'lil yeah', 'shawty', 't pain', 'plies', '2000']",2024-01-26T05:00:12Z,88031,9706,,732,PT4M1S,hd,false
23,5N1c5pcw4PA,Watch#Rema’s Brand New  HOLIDAY Official Music Video Now on YouTube,UC2g8yvxi_X5GxyEor9L1KNA,MavinRecords,4168,76828,48,['https://en.wikipedia.org/wiki/Music'],"['ugly song this time', '😂😂😂🎉🎉', 'love rema  nice song 2019', '❤❤❤', 'He is first in wold', '❤❤❤❤❤', 'Holiday', ""Trop mon song j'ai même les larmes aux yeux"", 'Wow', 'Nice work']",MavinRecords,Watch#Rema’s Brand New  HOLIDAY Official Music Video Now on YouTube,,,2023-03-01T19:25:18Z,76828,4168,,48,PT35S,hd,false
24,qi43iXATOsA,GammaOne - Berjuang Sampai Mati (Official Music Video),UC-_27bO3xlwJrnq5TvRnd6Q,GP Records,1904,93774,167,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']","['Akhirnya gamma 1 rilis lagu baru, terakhir rilis itu lagu ""sendiri"" lalu sebelum itu ada lagu ""sakit pinggang"" dan lagu ""bertepuk sebelah tangan feat happy asmara""', 'Sukses mas heri', 'gk krasa udh ada lgi single trbarunya gamma1 kren melayunya dn kmbalinya gamma1 di blantika music indonesia smoga bsa bkin krya lgi, sngle brjuang smpai mati', 'mantp lagu e boy👍', 'Sukses selalu gamma1 band😎✌️', 'Canduuuu, durasinya di tambahin lagii❤🎉', 'album Heri cinta sampai mati ya bagus juga', 'comeback!!!😍', 'Trending trendingkan', 'Wihhh mantapp,semangat bangkit lagi gammaone🎉']",GP Records,GammaOne - Berjuang Sampai Mati (Official Music Video),"Dengarkan GammaOne - Berjuang Sampai Mati di music streaming: https://lnkfi.re/BerjuangSampaiMati

Press Release
ARTIS  : GammaOne
LAGU  : Berjuang Sampai Mati
CIPTAAN : Heri Susanto
LABEL  : GP RECORDS

 Band pop-melayu asal Bangka Belitung, GammaOne (sebelumnya dikenal dengan nama Gamma1) akhirnya melanjutkan karir bermusik dengan formasi dan nama baru, GammaOne lewat perilisan single anyar, “Berjuang Sampai Mati”.

Single terbaru ini sekaligus menandai kembalinya GammaOne ke kancah musik Indonesia dan resmi berpindah ke label rekaman GP Records. 

Melalui single terbarunya, GammaOne semakin menegaskan posisi sebagai salah satu band Pop-Melayu yang masih menghasilkan karya-karya hits dan ditunggu oleh pendengar musik Indonesia. Rilisan terakhir mereka adalah “Sendiri” pada tahun 2021 lalu.

Formasi GammaOne juga mengalami pembaharuan di tahun 2024, melibatkan Heri (vokalis), Nilam (vokalis), Alung (gitaris) serta Pandi (bassis).

“GammaOne adalah keluarga karena tempat berasal kita sama dan dibesarkan di lingkungan yang sama. Saat Andan (ex-drummer) memilih kesibukan lain, kita hormati keputusannya”, ucap Heri melalui siaran pers. Tanpa ingin merubah formasi keluarga, maka GammaOne melanjutkan eksistensinya dengan 4 personel yang tersisa.

Heri menyampaikan alasannya memilih “Berjuang Sampai Mati” menjadi single comeback karena tema yang dibawa adalah keresahan para pekerja terhadap pasangannya yang banyak terjadi di sekitar sekaligus pembuktian cinta kepada pasangan. 

“Tema lagu ini dekat sekali dengan keseharian keluarga kita, disaat kita sedang berjuang mencari nafkah dan bekerja keras namun justru dicurigai dengan tuduhan-tuduhan tanpa sebab. Padahal apa yang dilakukan semata-mata untuk mereka, sehingga kita ingin dihargai”.

---
Lirik Lagu GammaOne - Berjuang Sampai Mati :

Aku kerja seharian kamu tuduh kelayapan sayang..
Bikin otak tak karuan

Sikap mu yang berlebihan curiga tak beralasan sayang..
Aku kerja cari makan

Siang ku jadi malam
Malam ku jadi siang
Demi kamu seorang

Jangankan tuk mendua atau ku tak setia berpaling dari cinta
Aku setia..

reff.
A..a..a aku berjuang sampai mati
Hanya demi kamu yang ku sayangi

A..a..a aku  ikhlas seperti ini 
Asalkan kau bisa hargai hati..

---
Aktifkan RBT GammaOne - Berjuang Sampai Mati 
TELKOMSEL:        BSIGE              kirim ke 1212
INDOSAT     : MG 405108450     kirim ke 808
TRI                 :       10008630       kirim ke 1212

#GPRecords #GammaOne #BerjuangSampaiMati 

Find and Follow GammaOne:
Youtube: https://www.youtube.com/@UCo_blWckZyedqpBXeCW0aKg 
Instagram: https://www.instagram.com/gammaone_official/

Follow GP Records:
Instagram: https://www.instagram.com/gp_records/
Tiktok : https://www.tiktok.com/@gp.records
Twitter :  https://twitter.com/GPRecordsID
Facebook :  https://www.facebook.com/grahaprima.Records
Website : http://www.gprecords.co.id

©2024 GP Records","['gammaone', 'gamma1', 'gama1', 'gammaone official', 'berjuang sampai mati', 'gammaone berjuang sampai mati', 'gp records', 'lagu pop indonesia', 'lagu pop populer', 'lagu hits 2000', 'pop 2000', 'lagu pop', 'band bangka belitung', 'pop melayu', 'lagu melayu', '1 atau 2', 'nilam', 'heri', 'alung', 'pandi', 'band melayu', 'lagu gamma1', 'gamma 1', 'musik', 'music', 'new release', 'lagu pop indonesia terbaru', 'pop indonesian', 'full album gamma1']",2024-01-26T07:00:09Z,94495,1905,,167,PT3M43S,hd,true
25,6wpkknxMzyE,Arief - Remehan Orang Tuamu (Official Music Video),UCmiJjv8BbzLahKpsfkQaBnA,Arief Putra,3448,63793,403,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Pop_music']","['Halo sahabat arief semua \nNantikan ya di yt arief putra . Jangan lupa share', 'Sukses untuk arief & team, dalam vidio ko om pepeng memang jaek..😅', 'Salam sukses luar biasa bagusnya lagu ini, hadir dari Lombok Tengah.', 'Mantap siyairnya..😢😢😢sedih', 'Masya Allah lagu terbaru Arief sangat menyentuh sekali suaramu gk pernah berubah Arief terus lh berkarya semoga trending..gak bosan2 dgr lagu mu Arief... semangat', 'Sempat ngalamin kayak gini , kenal dari semester 3 dekat and jadian tapi abngnya selalu meremehkan karena kerja di fotokopian , lalu pengen buktiin bahwa mampu membahagiakan nya , tamat kuliah merantau ke Jakarta , tapi belum beruntung , akhirnya nekad merantau ke Taiwan , siang malam kerja , dengan niat yg ikhlas, tiba tiba nikah sama orang lain yg berpangkat dan berseragam ,', 'Bang cover lagu ORANG YANG SALAH bang versi arief selalu enak di denger', 'Lagu nya arief kalo sudah di dj baru viral.', 'Seperti biasa selalu enak setiapkata perkata nya🎉🎉', 'Harus menahan air mata lagi,,,,,,kalau di dengerin sedih banget ,,,kalau gak di dengerin penasaran.....sukses pokonya buat Arief,']",Arief Putra,Arief - Remehan Orang Tuamu (Official Music Video),"Music Credits
Title: Remehan Orang Tuamu
Artist: Arief
Songwriter : Arief
Arr : Decky Ryan
Video Maker : ba1mpro Team
©2024 Arief Musik

Get link digital store Remehan Orang Tuamu https://bfan.link/remehan-orang-tuamu
Get link TikTok Remehan Orang Tuamu https://vt.tiktok.com/ZSFJunrrN/

PlayList Official Music Video https://www.youtube.com/watch?v=6wpkknxMzyE&list=PLwuitdxokdD4HTJlt7Ii7-iNiNe8h7CkH

♪ Lirik Remehan Orang Tuamu ♬
----------------------------------------------------
Ku menangis tersedu sedu
Saat kau hancurkan hatiku 
Kerana orang tuamu 
Melihat kehidupanku

Aku juga sadarkan diri
Dengan kehidupan ku ini
Mungkin tuhan tak merestui
Bersatu dengan dirimu kekasih

Reff
Ku ucap kan terima kasih 
Dengan setulus hati ini 
Cukup sekali ini saja 
Orang tuamu perlakukan diriku

Betapa malangnya hidupku
Dengan suratan takdirku
Sesakit kah ini hatiku 
Di caci orang tuamu

Assalammualaikum sahabatku... sebuah single ""Remehan Orang Tuamu"" dari Arief semoga selalu terhibur yaaa... ikuti terus channel Arief Putra dan jangan lupa selalu tonton Karya - Karya Terbaik Arief dengan cara Like komen dan Share Konten - konten di channel Arief Putra, agar Arief dapat selalu menghadirkan Official Musik yang sangat berkualitas untuk Pecinta Musik semua.

Subscribe Arief Putra here : https://smarturl.it/subariefputra

Find us on :
Facebook : https://smarturl.it/ariefputra
Instagram : https://smarturl.it/arief_ig
TikTok : https://smarturl.it/arieftiara

Hubungi Kami : Telp/WA: +6282385200436
YouTube Business Inquiries : ariefputra@gmail.com


#arief #remehanorangtuamu #music #ariefputra","['arief', 'remehan orang tuamu', 'lagu terbaru arief', 'tiara', 'arif', 'emas hantaran', 'tak sedalam ini', 'rembulan malam', 'bukan ku tak sudi', 'gerhana dalam cinta', 'selamat pagi luka', 'lagu arief', 'lagu tiara', 'yt:cc=on']",2024-01-25T06:00:15Z,63793,3451,,403,PT4M59S,hd,true
26,t72camtpc6I,Savannah Dexter - Poison (Official Music Video),UCC_66Dd88p5EMqpR8Y4mUTw,SAVANNAH DEXTER,4709,63687,494,"['https://en.wikipedia.org/wiki/Country_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music', 'https://en.wikipedia.org/wiki/Rock_music']","['Ever had someone try and throw dirt on your name? When they’re the ones that did you dirty? This one’s for themmmmm😚💚', 'This is my new favorite!', '🔥🔥🔥🔥🔥🔥🔥', 'You never fail on how intense of emotions come from your music ❤❤ i love this song. Your a great singer and artist', 'Are you and your husband still together', '🔥💯❤️⚘️', 'You have the best drummer ever in this video! Proud to see Steven O’reily playing with ur band!', 'Love this', '🔥🔥🔥🔥🔥🔥🔥🎸🎸🎸🎸🎸🎸🎸🎸🎸🎸🎸', ""Listened to the first minute.  It's same story as every other one of your solo songs.  Maybe that's why I like the collabs better?  I dunno.  But you gotta learn to let go.""]",SAVANNAH DEXTER,Savannah Dexter - Poison (Official Music Video),"Savannah Dexter - Poison (Official Music Video)

Follow Savannah Dexter 
▶ Facebook: https://www.facebook.com/savannahdextmusic
▶ Instagram: https://www.instagram.com/savannahdextermusic
▶ TikTok: https://www.tiktok.com/@savannahdextermusic

Spencer Wolfe Films
Produced by: Wess Nyle
Mixed by: Wess Nyle
Mastered by: Wess Nyle
Recorded at: DEX LVL Studio
Written by: Savannah Dexter

#savannahdexter #poison #country","['Savannah Dexter', 'new music Savannah Dexter', 'New Savannah Dexter', 'Dexter Savannah', 'New Savannah Dexter Music', 'Savannah Dexter Music Videos', 'Savannah Dexter audio', 'music videos savannah Dexte', 'savannah dexter music', 'msuic videos dexter savannah', 'new music from savannah dexte', 'poison music video savannah dexter', 'poison music video savannah', 'new single poison', 'poison song savannah', 'poison', 'savannah dexter poison', 'new savannah poison', 'savannah dexter poison lyrics', 'poison song']",2024-01-25T21:00:12Z,63687,4712,,497,PT3M31S,hd,false
27,E34yrHvZ6vI,Lil Dicky - I Love Myself (Official Music Video),UC8rVJyj4zE0S9-sccMLifIA,Lil Dicky,3725,61464,333,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']","['Please tell me this leads into Jail (Part 1)!!! Feel like all the videos could be connected somehow...', 'you cant love yourself if you are a Zionist.', 'Stunning. Such an artist. Neva imagined you would get here from that first song with Chris Brown. I’m a fan. So talented', 'Killed it frfr.. Big LD 😂😂', 'LOL, epic', 'underrated musical genius', 'Never listened to anything from this guy, but I like THIS.', 'Love Myself too❤❤', 'I Love Myself -  Lyrics\n[Intro]\r\nI love myself, I do\r\nEvery morning, every night\r\nI love myself, I do\r\n\r\n[Verse]\r\nI love myself, I love my will\r\nThey said I won\'t, I bet I will\r\nI love my flaws, I love what\'s real\r\nI won\'t feel full \'til I\'m fulfilled\r\nI had a hole in my soul\r\nNobody knew what I know\r\nAlways been a know it all\r\nBroke down the moment my songs were posted\r\nWasn\'t always \'bout how it goes\r\nI was tryna get the downloads\r\nBut before I had the upvotes\r\nIt was down low on my bones\r\nAnd my parents said, ""Don\'t do it""\r\nAll my friends lookin\' like, ""Are you nuts?""\r\nNever time for reflections\r\nBut the man in thе reflection\r\nHeld mе down, wasn\'t cocky, just convinced\r\nI remember bein\' held down when they made fun of my dick, lil\' dick\r\nI would say I\'m nothin\' without all you\r\nBut I had to love me before all you\n\n[Bridge]\r\nPlease, don\'t forget yourself\r\nI\'ve barely met myself\r\nCan\'t go through life like I didn\'t\r\nI wanna scream that I did it\r\nI can\'t keep up with myself\r\nI won\'t be anyone else\r\nI had to feel what I felt\r\nI will keep lovin\' my—\r\n\r\n[Outro]\r\nSelf, myself\r\nWoo, love myself\r\nI love myself (Woo, woo, woo) ♥', 'Who stop listening to this in 2024']",Lil Dicky,Lil Dicky - I Love Myself (Official Music Video),"Official Music Video for I Love Myself 
Watch the full short film: https://youtu.be/MFvJyhv4QUE
PENITH is here!!! Listen: https://LilDicky.lnk.to/PenithID

#LilDicky #PENITH #ILoveMyself

Follow Lil Dicky:
Instagram: https://www.instagram.com/lildickygram/
Tik Tok: https://www.tiktok.com/@lildicky
X: https://twitter.com/lildickytweets
Facebook: https://www.facebook.com/LilDickyRap","['Lil Dicky', 'Music', 'Hip Hop Music (Musical Genre)', 'Rap', 'Rapper', 'Funny', 'rap', 'hip hop music', 'lil', 'dicky', 'lil dicky new song', 'lil dicky penith', 'penith', 'lil dicky new album', 'lil dicky new music', 'lil dicky 2024', 'dave', 'lil dicky dave', 'dave show', 'dave fx', 'lil dicky I Love Myself', 'I Love Myself lil dicky', 'I Love Myself', 'official music video', 'lil dicky official audio', 'official audio', 'lil dicky music video', 'lil dicky official music video', 'clown', 'clowns', 'psycho clown', 'joker', 'the joker']",2024-01-25T18:00:13Z,61527,3727,,333,PT2M7S,hd,false
28,NrjxnOexmI8,Tare Akk Bath || Official Music Video || Sad Live Mix Audio,UCUUG5LaGEHdJZtynpTxI2Ow,AP Music,39,46616,0,['https://en.wikipedia.org/wiki/Music'],[],AP Music,Tare Akk Bath || Official Music Video || Sad Live Mix Audio,Tare Akk Bath || Official Music Video || Sad Live Mix Audio,,2024-01-26T10:29:56Z,46616,39,,0,PT5M5S,sd,false
29,lLk1lfGsC7M,JJ Esko - The Truth (Official Music Video),UCTuQZmmSGJA1p1r-BXXF9qQ,JJ Esko,2091,43018,122,['https://en.wikipedia.org/wiki/Music'],"['Lmao 🤣🤣 fake gangsters', 'Where were these man when Hindus raided Lesta 🤣', 'JJ esko to cold 🥶 his barz to fire 🔥 everytime to underrated BIG LOVE ❤️ FROM US ALBANIAS 🇦🇱🇦🇱🇦🇱🇦🇱🫡👊🏼💪🏼💪🏼💪🏼🇦🇱🇦🇱🇦🇱', 'FIRE 🔥', 'Pointless now tbh mylo finished with music still', ""Mylo isn't ever in Rock."", '🔥', 'Love from mirpur', 'Wow💯💯💯💯💯', 'Man’s got a 🥶🥶🥶flow👊🏻']",JJ Esko,JJ Esko - The Truth (Official Music Video),"Run it up GANG

Instagram : @ jj_esko
TikTok : @Therealjjesko
Twitter : @jj_esko",,2024-01-22T14:53:09Z,43032,2092,,122,PT2M41S,hd,false
30,dPWTYdtoiUk,Lesti - Angin (Official Music Video) Reaction #lestikejora #lesti #angin #youtubemadeforyou,UCK7NplXDs8sMsSgMyqaqQMw,OVUADA OKPEN,1814,46170,33,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia']","['Ko dia ikut nangis,, emng dia ngerti Bahasa Indonesia ya', '😢😢😢😢😢😢', 'Subhanallah❤❤❤', 'THIS SING VERY NICE', '😢😢😢', 'OMG dede', '❤❤❤', 'The best Lesti 👍👍👍', 'Ya alloh kurus banget', '😭😭😭😭😭😭ya alloh sediih..']",OVUADA OKPEN,Lesti - Angin (Official Music Video) Reaction #lestikejora #lesti #angin #youtubemadeforyou,,,2024-01-18T13:47:06Z,46183,1814,,33,PT56S,hd,false
31,lxWIim5Qn10,Mỹ Anh - Đánh Cược | OFFICIAL MUSIC VIDEO,UCTPlvjeNZyJEJPsftSroXGQ,Mỹ Anh,1568,41831,115,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Pop_music']","['Like mạnh', 'Mình thích nét nhạc riêng của MA, respect for you and waiting for your fulture', 'Amazing, Congrats🥰💛', 'âm nhạc của mỹ anh rất lạ tai và cuốn nha', '1 su copy ko hề nhẹ từ Hà Trần , chê', 'Chẳng hiểu sao nghe bài này nước mắt mình lại rơi. Cảm giác rất thấu. Chúc mừng Mỹ Anh và cả ekip đã có một bài hát tuyệt vời 🎉', 'Quá là đỉnh!', 'mãi đĩnh mãi yêu <3', 'Hiếm lắm mình mới nghe được ca khúc Việt đậm chất R&B vậy. Keep going, Mỹ Anh!!!❤', 'yêu màu nhạc của Mỹ Anh']",Mỹ Anh,Mỹ Anh - Đánh Cược | OFFICIAL MUSIC VIDEO,"Mỹ Anh - Đánh Cược | OFFICIAL MUSIC VIDEO


Artist: Mỹ Anh

Music Production:
Lyricist: Nguyễn Dũng,
Trương Mỹ Anh
Composer: Trương Mỹ Anh,
Eric Derwallis
Producer: Trương Mỹ Anh,
Eric Derwallis
Recording Engineer: Trương Anh Quân
Mixing Engineer: Anna Trương
Mastering Engineer: Santiago Salazar

Mỹ Anh Team:
Project Manager: Travipome
Marketing Manager: Ỉ
Social Media Coordinator: Bằng An
Assistant: Tani Rippe
PR & Communication: Đức Thành & Brian Phan

Đạo diễn:
Director: Nguyễn Hải Nguyên
Creative Director: Travipome, Thịnh Trần Nguyễn

1st AD: Wannasaur

Sản xuất: 
Excutive Producer: Bình Hà
Producer: BOY
Line Producer: Ashley Võ, Đỗ Tấn Lực

Tổ máy:
Cinematographer: Thịnh Phạm
Focus Puller: Tăng Dưỡng
Gaffer: Nguyễn Huỳnh Văn
Equipment: MH Equipment

Photo & BTS:
Photographer: An Bảo
BTS: Datbeuu

Talent:
Starring: Mỹ Anh
Stunt Double: Hei

Art:
Production Designer: Travipome
Props Master: Thái Nhứt Team

Styling:
Stylist : Trang Pham
Stylist Assistant : Bao Anh Tran, Diễm Trinh
Fashion : L SEOUL
Costume Designer : Kiều Anh
Accessories : Ci Lúp
Footwear Costume : Masat Hanoi, Irene
Nail Artist : Ruby Nail Art
Wardrobe Support : Thuy Duong, Quoc Tit, Mrs. Hoà, Từ Hoàng Đông Thiên, Dormi Vi
M.U.A: Lâm Ngọc Minh (mimi)
M.U.A  Assistant: Anh Thư
Hair Stylist: Mây Trương

Catering: Hà Catering

Post Production: 
Offline Editor: Wannasaur
Online Artist: Hồ Sỹ Minh
Colorist: Nguyễn Hải Nguyên
Graphic Designer: Dan Ni



""Em"" Album now available on all streaming platforms.
https://UMVN.lnk.to/em-album

--------------
🔔  Đăng ký kênh: http://metub.net/myanh

MY CONTACT
✉️  Email: myanh.mgmt@gmail.com
 ▶  Facebook: https://www.facebook.com/truongmyanhh/
 ▶  Instagram: https://www.instagram.com/myanhtruongg/

-------------------/-------------------------
© Bản quyền thuộc về Mỹ Anh
© Copyright Mỹ Anh & Do not Reup

--------------
🔔  Đăng ký kênh: http://metub.net/myanh

MY CONTACT
✉️  Email: myanh.mgmt@gmail.com
 ▶  Facebook: https://www.facebook.com/truongmyanhh/
 ▶  Instagram: https://www.instagram.com/myanhtruongg/

-------------------/-------------------------
© Bản quyền thuộc về Mỹ Anh
© Copyright Mỹ Anh & Do not Reup","['dánh cuoc', 'em', 'em mv', 'mỹ anh em', 'em mỹ anh', 'my anh', 'mỹ anh', 'em official mv', 'official mv', 'mỹ anh album mới', 'em album', 'mỹ anh em oficial mv', 'Mỹ Anh – “Em” (The Album)', 'mỹ anh em the album', 'mỹ anh official music video', 'em official album', 'em lyric video', 'album mới', 'music video', 'real love', 'chẳng thể né tránh', 'nhìn những mùa thu đi', 'chang the ne tranh', 'real love mỹ anh', 'em và trịnh', 'em và trịnh ost', 'đánh cược', 'mỹ anh đánh cược', 'đánh cược mỹ anh', 'mv đánh cược']",2024-01-24T13:27:29Z,41860,1569,,115,PT3M16S,hd,true
