,video_id,video_title,view_count,like_count,comment_count,wikipedia_categories,duration_seconds,comments
82,kPBzTxZQG5Q,3 Doors Down - Here Without You ,839071046,4018322.0,103899,"Christian music, Music, Pop music, Rock music",236.0,"['when your crush gets pregnant with your bully', 'my crush got pregnant with my bully', 'We miss you,Eddie.😔😔', '~: ( ; > }}}}}}}<', 'Umas das melhores músicas que ouço !!! Eu amo demais , um sentimento de paz , de amor ….', 'pretty face\n27/01/24\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\nsdds', 'To my friend Frankie. Your still here with me. Fly high with God!!', '❤', 'Bons Tempos 💯', 'Mark my words , this song is for forever 💗❤']"
83,ZaI2IlHwmgQ,The Black Eyed Peas - Pump It ,825547062,5158197.0,136495,"Hip hop music, Music, Pop music",226.0,"['Black Eyed Peas are obviously racist', 'O primeiro clipe a gente nunca esquece...\nLembro que passava num canal aberto, só não lembro o nome..\nFicava ligada esperando a hora de passar..\nTempo bom 😢', 'Misirlou', 'Who will be watching in 2024? We want them to combine one more time', 'Bruno Bruno bruno ❤', 'That Tom Kaulitz vibe>>>>>>>>>', 'They way Fergie made her whole bridge/verse sound so different and ATE ENTIRELY down! Yasss! The visuals and concept was a 10 out of 10!', '02:54 ""A lagartixa tá que tá ,vc me explica lá no mar , com o érico érico e um gol , lagartixa tá que tá,  se sentar no seu sofá ia ia ia a ""', 'bro did this song sampled misirlou?', 'Drain❤']"
84,W-w3WfgpcGg,Bruno Mars - It Will Rain ,822786929,3796105.0,142707,"Music, Pop music",267.0,"['okay so i seen this at the end credits from Breaking Dawn Part 1 and i had to listen to it!\nP.S- I love you Bruno you make me happy', 'In 2024 is just increlable', 'We need more masterpiece like this❤', 'Bruno Mars is HT', ""I am jnto hiphop and grime. But i can't deny this song hits me in the feels. Sometimes the hardest decisions for us to accept are our own"", 'And say ""there goes my little girl going out with that troublesome guy""...', 'Algum brasileiro?', '😢', '0:00 Intro\n0:28 Verse 1\n0:54 Chorus\n1:36 Verse 2\n2:27 Chorus\n3:28 Chorus', 'Sad 😢']"
85,xFrGuyw1V8s,Abba - Dancing Queen ,821021218,3837875.0,137001,"Music, Pop music, Rock music",233.0,"['Still listening January 2024', '😊', 'I’ve loved this song since the 80s believing it was only in Spanish. I heard in French for the first time ever in Paris and she’s absolutely simply THE BEST 🥰🥰🥰🥰🥰🥰🥰', ""Oh yeah I forgot. This was part of Muriel's Wedding. What a great movie.  I love that era❤"", 'I love this song. I was 27 when this song came out. Same hairstyle I had, long hair with bangs😮 . The song will never get old.❤', 'Iiit is truuuly Watching 2024v🎉😢😢🎉😂🎉😢!!**', '2024 on', 'Essa música  me dá uma alegria de relembrar meu passado quando era criança na casa da minha vó ,mais ao mesmo tempo me dá uma tristeza 😢 tempo q não volta mais', 'Hands up everyone who turns 17 this year🎉', '2024 my family still plays this song at all our family functions ❤️']"
86,K_9tX4eHztY,Future - Low Life ,816015913,3492711.0,71578,"Hip hop music, Music",324.0,"['it fits in January.', '2024 still Rolling🔥🥷', 'Amo essa musica', 'This masterpiece never dies \n2024 here 🙌👍🏻', '2k24 still poppin', '2024 who here', 'If she catch me cheating ill never tell her sorry...💀💀', 'When do we start making money lol', 'Who else thinks this is the best rapper.', 'Never heard this song before😂']"
87,av5JD1dfj_c,"Sam Smith, Normani - Dancing With A Stranger ",815700313,3461178.0,50469,"Music, Pop music",196.0,"['Top tune ❤❤❤❤❤❤🎉🎉🎉 0:57', 'Top tune ❤❤❤❤❤❤🎉🎉🎉 0:57', 'Essa música e o senário traz uma paz imensa ❤❤❤❤❤', 'Before he became a weirdo.😢', 'I want this Sam Smith, please come back!', '❤❤❤❤', '2024 anyone??? ❤', 'Its a shame   he is so talented  and has spoilt  it😢', '2:13 when Will See her we will see her next time Sam Smith appears, maybe she will appear in Now 90', 'Why is she dancing in a swimsuit in the middle of the living room?😅']"
88,VCLxJd1d84s,The Pussycat Dolls - Buttons ,811517680,3438627.0,66351,"Hip hop music, Music, Pop music, Rhythm and blues",236.0,"['Jesus whew 😰', 'People who are watching this in 2024 😂', ""Plz can someone tell me the meaning of the song. I didn't understand"", 'Davno bese 😘❤ oh 8 i will', ""Yes illI marry you all of you or I'll have to marry j lo"", ""I'm telling you loosen up my buttons, baby (uh huh)\nBut you keep fronting (uh)\nSaying what you going to do to me (uh huh)\nBut I ain't seen nothing (uh)\nI'm telling you loosen up my buttons, baby (uh huh)\nBut you keep fronting (uh)\nSaying what you going to do to me (uh huh)\nBut I ain't seen nothing (uh)\nTypical\nHardly the type I fall for\nI like when the physical\nDon't leave me asking for more\nI'm a sexy mama (mama)\nWho knows just how to get what I want and (want and)\nWhat I want to do is spring this on you (on you)\nBack up all of the things that I told you (told you)\nYou been saying all the right things all night long\nBut I can't seem to get you over here to help take this off\nBaby, can't you see\nHow these clothes are fitting on me\nAnd the heat coming from this beat?\nI'm about to blow\nI don't think you know\nI'm telling you loosen up my buttons, baby (uh huh)\nBut you keep fronting (uh)\nSaying what you going to do to me (uh huh)\nBut I ain't seen nothing (uh)\nI'm telling you loosen up my buttons, baby (uh huh)\nBut you keep fronting (uh)\nSaying what you going to do to me (uh huh)\nBut I ain't seen nothing (uh)\nYou say you're a big boy\nBut I can't agree\n'Cause the love you said you had\nAin't been put on me\nI wonder\nIf I'm just too much for you\nWonder\nIf my kiss don't make you just\nWonder\nWhat I got next for you\nWhat you want to do? (do)\nTake a chance to recognize that this could be yours\nI can see, just like most guys that your game don't please\nBaby, can't you see\nHow these clothes are fitting on me\nAnd the heat coming from this beat?\nI'm about to blow\nI don't think you know\nI'm telling you loosen up my buttons, baby (uh huh)\nBut you keep fronting (uh)\nSaying what you going to do to me (uh huh)\nBut I ain't seen nothing (uh)\nI'm telling you loosen up my buttons, baby (uh huh)\nBut you keep fronting (uh)\nSaying what you going to do to me (uh huh)\nBut I ain't seen nothing (uh)\nCome on, baby, loosen up my buttons, babe\nLoosen up my buttons, babe\nBaby, won't you loosen up my buttons, babe?\nLoosen up my buttons, babe\nCome on, baby, loosen up my buttons, babe\nLoosen up my buttons, babe\nBaby, won't you loosen up my buttons, babe?\nLoosen up my buttons, babe\nI'm telling you loosen up my buttons, baby (uh huh)\nBut you keep fronting (uh)\nSaying what you going to do to me (uh huh)\nBut I ain't seen nothing (uh)\nI'm telling you loosen up my buttons, baby (uh huh)\nBut you keep fronting (uh)\nSaying what you going to do to me (uh huh)\nBut I ain't seen nothing (uh)\nI'm telling you loosen up my buttons, baby (uh huh)\nBut you keep fronting (uh)\nSaying what you going to do to me (uh huh)\nBut I ain't seen nothing (uh)\nI'm telling you loosen up my buttons, baby (uh huh)\nBut you keep fronting (uh)\nSaying what you going to do to me (uh huh)\nBut I ain't seen nothing (uh)"", 'Banging', 'I’m sexy mama❤️🔥', 'Napravete super byt  s strahoten rap', 'Митиска🌷💖💖💖']"
89,WcIcVapfqXw,"Rema, Selena Gomez - Calm Down ",784308455,7559231.0,172929,"Music, Pop music",240.0,"[""Who's here year 7912"", 'Truely a satisfying song you can hear it in loop mode ...really appreciate selena for taking in african voices in public forum', '❤', 'Akshata & Naveen - 2024', 'Slk ❤', 'Watching 2026', 'I just love this song', '❤❤❤❤', '❤❤❤❤', 'The first time I listened 🎧 to this song was In Malaysia 🇲🇾']"
90,Soa3gO7tL-c,Green Day - Boulevard Of Broken Dreams [Official Music Video],778696331,6262445.0,172542,"Independent music, Music, Rock music",288.0,"[""We just announced a MASSIVE tour 🌏 All the details you need for The Saviors Tour are on greenday.com/tour\n\nNew album ‘Saviors' out January 19th, 2024, pre-order it now https://greenday.lnk.to/saviors"", 'Привет из России!', 'Me', 'Yessir', 'a very underestimated band singer musicians', '2026', '2024 anyone???', '2024', '2030 anyone?', 'Untill death ❤']"
91,vMLk_T0PPbk,"Black Eyed Peas, Shakira - GIRL LIKE ME ",770418167,5752593.0,223550,"Electronic music, Hip hop music, Music, Music of Latin America, Pop music",234.0,"['I love how simple and minimal it is...\nFuturistic and iconic...thank you Rich Lee...Rich Lee directed “imma be rocking that body” and “T.H.E”...Shakira looked iconic beautiful...and Her dance moves we super cool...the Hand choreography is NEXT LEVEL... apl and taboo look like super hero’s...taboos jacket is 🔥🔥🔥 Apl’s outfit is futuristic...and I love that car... I don’t want to comment about myself... so I leave it there...', 'Alguien 2024?', 'Que tiene Shakira que sus canciones se vuelven un himno?', '3:43 problème de fond rouge la non..? LMAO', '1:47', '❤❤❤❤❤❤', 'The memories this song brings back are insane. Timeless masterpiece', 'a vibe dessa musica é inexplicável. surreal❤🎉🎉', 'I love music❤\nMutyo bom', '2024']"
92,oofSnsGkops,James Blunt - You&#39;re Beautiful  [4K],766313606,4698241.0,141579,"Music, Pop music",203.0,"['nice sound and music, but bullshit', 'If I jumped into the ocean every time someone beautiful caught my eye, I would already be a mermaid', 'The key too high', '2024 Tenk you are well 😍🥰🌹 beautiful', 'So basically this guy sees a perdy person and figures he’s not good enough so he kill’s himself. Wow. Issues', '❤🌹🙏🇲🇦🇲🇦🇲🇦🙏', 'This is a timeless hit)', 'net', 'From f**kng high kid version 😂', 'Si']"
93,rywUS-ohqeE,Alicia Keys - No One ,765251256,3438139.0,79551,"Music, Pop music, Rhythm and blues",249.0,"[""I just want you close\nWhere you can stay forever\nYou can be sure\nThat it will only get better\n\nYou and me together\nThrough the days and nights\nI don't worry 'cause\nEverything's gonna be alright\nPeople keep talking, they can say what they like\nBut all I know is everything's gonna be alright\n\nNo one, no one, no one\nCan get in the way of what I'm feeling\nNo one, no one, no one\nCan get in the way of what I feel for you, you, you\nCan get in the way of what I feel for you\n\nWhen the rain is pouring down\nAnd my heart is hurting\nYou will always be around\nThis I know for certain\n\nYou and me together\nThrough the days and nights\nI don't worry 'cause\nEverything's gonna be alright (yes, it will)\nPeople keep talking, they can say what they like\nBut all I know is everything's gonna be alright\n\nNo one, no one, no one\nCan get in the way of what I'm feeling\nNo one, no one, no one\nCan get in the way of what I feel for you, you, you\nCan get in the way of what I feel, say it\n\nI know some people search the world\nTo find something like what we have\nI know people will try, try to divide something so real\nSo 'til the end of time, I'm telling you there ain't no one\n\nNo one, no one\nCan get in the way of what I'm feeling\nNo one, no one, no one\nCan get in the way of what I feel for you\n\nOh, oh, oh, oh, oh\nOh, oh, oh, oh, oh\nOh, oh, oh, oh, oh (oh), oh (oh), oh (oh), oh (oh), oh\nOh, oh, oh, oh, oh\nOh, oh, oh, oh, oh\nOh, oh, oh, oh, oh (oh), oh (oh), oh (oh), oh (oh), oh\n(No one)\nOh, oh, oh, oh, oh (oh, oh, oh, oh, oh, ohh)\nOh, oh, oh, oh, oh (no one)\nOh, oh, oh, oh, oh (oh), oh (oh), oh (oh), oh (oh), oh\nCan get in the way, not for a minute, baby\nOh, oh, oh, oh, oh (no one)\nOh, oh, oh, oh, oh (no one)\nOh, oh, oh, oh (can get in the way of what I feel for you)\n\nYeah\nThank you"", '♥️♥️♥️♥️💯💯💯💯‼️love dis song ♥️♥️♥️‼️‼️‼️', 'Damn this maybe a thirst comment but Alicia can get it still in 2024', 'Timeless music 😍', 'This song reminds me of when I was 16. Good times that will never come back', '2024 TOUJOURS PRESENTE👆✌❤💓', 'This song is a masterpiece.', 'My favorite since long time ago.', 'Brutal one Amanda 😆 ❤😂😅', '2024 🎉']"
94,CHVhwcOg6y8,Justin Bieber - One Time ,765183363,4180041.0,412353,"Music, Pop music",244.0,"['I am here in 2024', 'The dopamine spike 😂', '😂😂❤', 'a$an better than Luna', 'El justin antes de que lo violaran sus controladores que le dieron fama xD', 'I dont know but...this feels good and  i love his old songs. Back then when he was still a kid with an innocent and cute face with a  soft voice.', '2025?', 'Meu 1 amor❤😂', 'Stop saying ""who\'s watching in 2024"" we will always be there 🙂', ""I'm still liked and listening 🎧 in 2024 ❤️.\nAnd who..?""]"
95,F90Cw4l-8NY,Bastille - Pompeii ,754812370,5437231.0,220306,"Independent music, Music, Pop music, Rock music",233.0,"['This remember me Pompei the volcanic eruption from Vesuvius on 79 D.c and the film on 2014 Pompei', 'Saturn 📵', 'Many ways to solve this problem', '❤❤❤', '2024, any?', 'glad fortnite added this banger🙏🏽', 'I love this', '2009 depan tv bermain fifa di ps2', 'when I was 7 years old I was playing NFS HOT PURSUIT WITH THIS SONG', 'Evertime i watch i think about supernaturel']"
96,47dtFZ8CFo8,Capital Cities - Safe And Sound,754228000,5251833.0,137271,"Independent music, Music, Pop music",227.0,"['Anyone!!.-**', 'True fact : \r\nWe can all agree that Capital Cities never disappoints, their talents are pure and their voices are out of the world!!', 'the most nostalgic song', 'WERE SAFE N SOUND', 'If planet fitness plays this song.. it’s a legit workout song 🎧 🎶🎵', '🆙', 'No matter how many mistakes we made all people make mistakes not only you but keep in your mind to be always think happy to forget your regretz', 'I feel too old for this song to come back. Can I go back to when I had fun please?', 'Cool ça me donne envie de danser et de faire du breakdance', 'This reminds me of old Roblox Tycoons, I don’t know why. BUT JUST LET ME GO BACK…']"
97,rn_YodiJO6k,Red Hot Chili Peppers - Otherside [Official Music Video],752050012,3456677.0,62434,"Independent music, Music, Pop music, Rock music",256.0,"['It has been confirmed that the Red Hot Chili Peppers will embark on a world tour in 2022! Sign up on https://redhotchilipeppers.com for more information.', '❤❤❤❤❤❤', 'C80', '2024 we here 🙌', 'Just watched this video after years and just remembered that the shadow battle part on the bridge of the song always thought that was very Prince of Persia inspired', 'br 2024?', '2024 I finally understand this beautiful song ""once you know you can never go back""', 'Still in love in 2024❤', 'los amo, con esta canción los llegue a conocer', 'Моя любимая песня у них. Красота!']"
98,12CeaxLiMgE,"Dillon Francis, DJ Snake - Get Low ",747035421,5372200.0,98234,"Electronic music, Hip hop music, Music",213.0,"[""Western reggada, i'm dying 😂😂😂"", 'I will never stop loving this song', 'Por cada like que le den a este comentario voy a escuchar la canción cada vez que me llegue la notificación que alguien le dio ❤', 'Nobody in 2024❓', 'Закидую дрова і спати лягаю нахуй лана а роботу я найду і без тебе ілі вали нахуй лана', 'King 👑 cobra', 'ПОЗА КАК У ЁГИ.. ПУСКАЙ МЕДВЕДЬ ВЫЛАЗИТ ИЗ БЕРЛОГИ...\nАТО ВМЕСТЕ СЛИПНЕТСЯ КОЕ ЧТО😂\nА ТО😂', 'Я тебе ненавіжу будь ти проклята лана шо одне обіщае а друге робе а може гнала бо рижий в хаті я звідки знаю ти мразь ще та лана я туді невидержав і заплакав шо ти мразь лана', 'Ашо ти відмене ще хтіла лана трави так я давав вам чертам всім потом я поняв шо артурт не відьебеця я гачав трубку не брати 😊', 'We have this song at Zumba class. Everyone goes crazy. It never gets old. ❤🎉🎉']"
99,GgmFC8y8q3k,So High | Official Music Video | Sidhu Moose Wala,733167569,7261686.0,214954,"Hip hop music, Music, Music of Asia",234.0,"['Nayyio jamnna Sher🐅 tere warga', 'Sidu Musa Bala is boss 🤘', 'Sidu Musa Bala legend ❤️', 'Legend never die 🕊️🙏❤️', '❤❤❤❤❤', 'To 2017 forever ❤♾️', 'Everyone feel like gangster 😎😂😪', 'मेरे चैनल पर sidhumoosewala New song उपलब्ध है जरूर देखें भाई साहब 👃 प्लीज एक बार मौका दो भाई साहब 👃 👃 https://youtu.be/Rwa8yFe6HUI?si=Uhr_Q1qRp1EJpb-8', 'Always favourite song ❤', 'Legend 😢😢😢']"
100,wlS6Ix7mA0w,Anitta &amp; J Balvin - Downtown [Official Music Video],728080315,4749085.0,154168,"Hip hop music, Music, Music of Latin America, Pop music",200.0,"['🖤', 'Quien más vino a ver si estaba Juanpa Zurita', 'Hino😍😍😍', 'Llegue aqui por tictok', 'Vamos q sigue ⚡️⚡️rompi3ndo brutal este himno mundial ❤2024', 'La mejor cancion ❤', 'VEM COM TUDO 730M❤️🥳', 'El mv es muy adictivo', 'Recién escucho esta canción 😮', 'buenicimo']"
101,F57P9C4SAW4,Katy Perry - California Gurls ,717690837,3609895.0,149598,"Music, Pop music",234.0,"['Верните мне то время, когда эту песню непереставая крутили по Европа Плюс', 'Jazz Radio', 'RIP california', '1:08', ""We don't come for the song, we come from the meme of Jason and Chad dancing in the background"", 'Katty Perry sings a ""Candy Song"" b**tch', 'This song is now dominating some as an internet meme', 'Sometimes when im stressed I come back here to remind myself that I have my own theme song 😭(I’m a California gurl)', 'I think we all know what that whipped cream was', 'I wonder if anyone else got so lost in the feel of the song that they forgot to hit the like button']"
102,CxnaPa8ohmM,G-Eazy - I Mean It ,712531303,4092700.0,108042,"Hip hop music, Music",238.0,"[""Still relevant in '24"", 'Remember guys, ""im fn your gf and theres nothing you can do about it"" really tells you shes a 403 and shes always got another G Eazy coz once a 403 always a 403 stay sharp 🤴\'s', 'Hey G, you should go sue Ben Shapiro for taking your Rap style and using AI to create his new rap song.', 'Top 10 favorite rappers', ""You know if I say something I mean it \r\nThese things happen \r\nYea\r\n\r\nIf I ever said I'm never scared just know I mean it\r\nIf I ever said I () your () just know I mean it\r\nAe and if I ever said I'm gettin money just know I mean it\r\nAe and oh lord oh lord knows he knows I mean it\r\nAe you know I mean it\r\nYou know I mean it\r\nAe just know I mean it\r\nAe just know I mean it\r\nOh yea oh yea oh yea\r\n\r\nIf I say that () then I mean it\r\nShe calls me I screen it I'm only () if it's convenient\r\nYou lie on () that's weak shit we pass () round that's G ()\r\nBut you ain't fam so what is this we ()\r\nYou cuff yours and then leash it\r\nListen I'm tellin you it's my world I does what I wish to\r\nIf you're mad well too bad sounds like a personal issue\r\nI walk in they all stare like who the () is this dude\r\nKicks game is just rude don't get jiu-jit sued\r\nTunnel visions I get ahead stayed solid I never fled\r\nMy haters feel like I'm better dead but I'm quite alive getting bread instead\r\nWith a better girl with a better face I'm in a better place gettin better ()\r\nI just wanna stay broke forever yeah that's that () no one ever said\r\n\r\nNever scared just know I mean it\r\nIf I ever said I () your () just know I mean it\r\nAe and if I ever said I'm gettin money just know I mean it\r\nAe and oh lord oh lord knows he knows I mean it\r\nAe you know I mean it\r\nYou know I mean it\r\nAe just know I mean it\r\nAe just know I mean it\r\nOh yeah oh yeah oh yeah\r\n\r\nSigned Gerald I'm sincere\r\nThis year I'm in here I'll spell it out to make things clear\r\nAnd meanwhile your end's near I've got a lane and I'm in gear\r\nYou people wonder who's next up that conversation really ends here\r\nYou rappers just talk a bunch stress me out I chop a dutch\r\nWeak rappers trynta bite the sound but my style is a lot to munch\r\nAnd I am more like whiskey neat and you're more like vodka punch\r\nG's dope he might blow up think I know I've got a hunch\r\nOn my side it's authentic you try to stunt but it's all rented\r\nBut you're dope you got a bad chick yeah cool bro we all get it\r\nShe wears a ring came through without it\r\nYou really think she stay true I doubt it\r\nCause I am () your girlfriend and there's nothing you can do about it\r\n\r\nIf I ever said I'm never scared just know I mean it\r\nIf I ever said I () your () just know I mean it\r\nAe and if I ever said I'm gettin money just know I mean it\r\nAe and oh lord oh lord knows he knows I mean it\r\nAe you know I mean it\r\nYou know I mean it\r\nAe just know I mean it\r\nAe just know I mean it\r\nOh yeah oh yeah oh yeah\r\n\r\nYou know I mean it\r\nYou know I mean it"", 'You’re pathetic you’re celebrating for fucking four years we forgot about it already bro the ravens win the Super Bowl. Antonio died. You’re out of the conversation get over it.', 'Ten years he still means it', 'If i said im not a virgin i mean it', '🤙🏾😊', 'Guys, he means it']"
103,nPvuNsRccVw,Bruno Mars - Treasure ,711983003,3977859.0,143616,"Music, Pop music",192.0,"['いつ聴いても元気がでる曲😻😻', 'bruno mars is legit the 21st century Michael Jackson', 'Perfect!', 'This music is very good for listen 😮', 'That bass sounds sick!!!', 'Soy tu fan numero 1 ❤❤❤❤❤❤❤❤❤❤❤❤', 'This year is giving me vibes of 2014.', 'Love this song', '지금 다시 들어도 정말 세련된 음악', 'Bài hát này thật tuyệt, tôi nghe lại nó sau 10 năm. <3']"
104,QZXc39hT8t4,Dr. Dre - The Next Episode ,711161908,6160581.0,141183,"Hip hop music, Music",198.0,"['gta 5 brought me here', 'AI', 'You wake up..do a sleepy little cripwalk   in front of the mirror..laugh..because its so funny..and the rest of your day will be gangsta', 'А что там делает икзибит', '27 Jan 2024, still 🔥🔥', 'Whos listening in 2024', 'Quien está aquí porque había escuchado esa canción de un wey que toca en piano😹', 'Hello I am Russian and I write through a translator and I really like it.', '14 years ago👀', '2024 🎉']"
105,4kHl4FoK1Ys,"Modern Talking - You&#39;re My Heart, You&#39;re My Soul ",709806414,2836421.0,96685,"Music, Pop music",195.0,"['My Modern Talking Sound 2024\nhttps://www.youtube.com/watch?v=tp5LtydT85Q\n❤🎹🎸', 'Any buddy 8/ here from 2050', 'Por que será q essa geraçao de agora nao sabe cantar??', 'Linda musica', 'Мы зажигали на диске  90е', 'Hello', 'Never gets old !', 'Im from việt nam', '❤❤❤❤❤❤❤', '🐩💜💖🐩🌶️💜🏴💜💜💜']"
106,5Wiio4KoGe8,Maroon 5 - What Lovers Do,701042124,3139061.0,53868,"Electronic music, Music, Pop music",214.0,"['Who still rocking this 🙋🏼\u200d♂️', '6 years later still a masterpiece', '📒', 'An absolute timeless classic. My god what a performance.', 'Ooh ooh ooh ooh 🗣️', 'Классная песня и клип супер. Эту песню крутили по телевизору на телеканале европа плюс тв в 2018 году.', 'Still remember when this song played every day on the radio back on my college days when I didnt pay much attention to the lyrics and heard ""woo hu hu hu hoo i\'ve been a shit for you"". Anyways, GREAT song.', 'When you haven’t heard it in years it just hits different', 'me january 2024', 'Memories ❤']"
107,Tet6_BlStEM,Siti Badriah - Lagi Syantik ,698737125,3225326.0,194292,"Music, Music of Asia, Pop music",234.0,"['Siapa yang nostalgia lagi gara - gara Oppa Jungwon?', 'Kesini cuma liat view-nya doang🤣', 'Good ❤❤', '2024 msih canduuuu😭', 'good vibes', 'Kairi edit🗿', '៤ឆ្នាំហើយស្ដាប់បទនេះមិនធុញ❤🔂 cause this song alway make my feel better. 🇰🇭❤🎶🇲🇨', 'jzksmksnsknzins', 'Fucek', 'I love this song from Cambodia 🇰🇭💖']"
108,oygrmJFKYZY,Dua Lipa - Don&#39;t Start Now ,693831135,6968197.0,136235,"Electronic music, Music, Pop music",182.0,"['なう(2024/01/28 04:55:32)', '❤', 'password', ""Dua is my next wife. She just doesn't know it yet"", '2024?', '2024 here ❤', 'Sorry Im late but Shazam sent me. via Music video and car radio. So.....', 'Att ST are ts t are ☔️❤️', '2024', 'Att att s ☔️❤️']"
109,G7KNmW9a75Y,Miley Cyrus - Flowers ,688409038,7545362.0,179990,"Music, Pop music",202.0,"['I can love me better than you can…. FLOWERS SINGLE + VIDEO OUT NOW. \n\nhttps://mileycyrus.lnk.to/Flowers', 'This is my favorite  song', 'Belíssima como sempre foi❤❤🎉🎉🎉🎉🎉🎉', '❤❤❤❤', 'Am i the only one who’s watching this in 2024💀', '0:54 and u can hold my own hand', ""The satisfaction that comes with loving me better is beyond this world. Can't believe it took Miley's effort to get me here."", 'I loooooooooove this song that echoes my personal situation, freeing myself from a toxic boyfriend.', 'I think she has a special place in our hearts because a lot of us got to watch her grow up. Iť s so cool to see her evloution as an artist and as a person. 🥰', '🤭🤭🤭🤭❄️❄️❄️😝😝😝😝']"
110,H5v3kku4y6Q,Harry Styles - As It Was ,676594242,7824038.0,196584,"Music, Pop music",166.0,"['america', '.', 'COME  ON HARRY', 'It reminds me the golden days with my grandpa when i was 7 ❤', 'Good career Harry styles', 'I don\'t like Harry when he was in ""Backstreet boys"" but when he cover single music, I am very hapy to hear him', 'Me gusta esta canción que me pertenece que la que te gustan pero solo que te puedo ofrecerte con tus canciones porque se llamaba Hardy pero cómo como siempre es como que le gusta el montón', ""I asked my son if this song sampled anything, because I feel like I have been listening to it for 20 years. He looked it up, and I had to correct myself; I have loved Take on Me for closer to 40 years! (Damn, I'm old.)"", 'good', 'We love you harry❤❤❤']"
111,7qaHdHpSjX8,Brett Young - In Case You Didn&#39;t Know ,670638637,3195160.0,56964,"Christian music, Country music, Music, Pop music",237.0,"['Over 50% divorce rate. Maybe more need to listen to this song and believe in love before its too late. If you married for all the right reasons that love will live forever but you need to feed it everyday. Believe in each other. Build that empire together. That love will bleed over into the afterlife and thats where it really matters.', ' ', 'Beautiful', 'I wish I had told you how in love with you I am J.', 'Noche de insomnio  y nostalgias y encontre tu musica cantas genial ven pronto a España de concierto ❤🎉besos', ""My bestfriend now boyfriend just asked me to listen to this beautiful song.....\n\nI really hope I can look back to this one day and happily say that he's my forever cz God I pray he is."", 'Clasd song one of the best', 'I love my 🦊 so much it literally hurts me deep down inside and what makes it worse is I know he doesn’t feel the same way 😢 so I ask why God made it a one way love 🧡 for me ❤🐰🌹🌹🌹🌹🌹', ""I wish my man knew how much he means to me. I'm so in love with him ❤ always and forever"", 'this song is so close to my heart']"
112,gBRi6aZJGj4,Billie Eilish - Bellyache ,659230476,7384218.0,161643,"Independent music, Music, Pop music",211.0,"['Anyone in 2024?', '2024?', 'Anyone in 2024?', 'Anyone 2024?', ""I'm listening to it now on the roof in the rain trying to pull myself together and resist the overwhelming urge to end everything."", '2024?', 'Anyone 2024? 7 years after...', 'Adding a comment in 2024 so that someone will hit and again come to listen.', 'I remember finding this in 2017 and absolutely falling in love, ive loved her ever since🥲🫶', '2024 ❤']"
113,hFCjGiawJi4,Anitta - Envolver [Official Music Video],647110821,3900619.0,230023,"Electronic music, Hip hop music, Music, Music of Latin America, Pop music",195.0,"['Y no te voy a #Envolver... ¿dime cómo hacemos?', 'Está música me lembra muito alguém', '1 bilhão vem aí', 'E a número 1', 'Pouco pra 647 Milhões tomara q vire hoje', '646.979.610 Milhões', 'Ese hombre necesita concentración en esos momentos', 'Hino 😍😍😍', '3,9M likes', 'depois de 2 anos q a musica foi lançada q eu fui ler a tradução kkkk rapaz q S4F4DeZ4 em kkkkkkkkkkk  FAZ MAIS,  FAZ MAIS']"
114,0habxsuXW4g,Mariah Carey - We Belong Together ,632759076,2484502.0,84665,"Music, Pop music, Rhythm and blues",203.0,"['God loves you 💞💞💗', 'Scofield michael', '2009 Jun16', '2024❤', 'Melhores músicas ❤', ""Never knew this Mariah 🤔 I love music so yeah Im here and I ain't afraid to comment I heard it at work on the radio and I was curious\n\nBruh and that actor.. can't remember his name but he was a cool a captain cold\n\nFazion love too 🤣😭"", '888❤❤❤❤❤❤❤😊😊😊', 'Anyone 2024....', 'Yes I do and loving it', '2024 🎉  the vibe just beatin’ so hard']"
115,tfSS1e3kYeo,Travis Scott - HIGHEST IN THE ROOM ,627927305,6741933.0,150742,"Hip hop music, Music",177.0,"['Hello 2024??', '2024 vibes still here?', 'The weekend is the best', ""That's a dirty looking tongue... Scarry!😂"", '2028 anyone ??', 'Does any one not notice how weird the video is though.', '🎉', 'This is  the best Travis Scott song ever', '.', '2025 anyoane?']"
116,8sgycukafqQ,What I&#39;ve Done [Official Music Video] - Linkin Park,627566169,3674358.0,153970,"Music, Rock music",208.0,"['Dang 16 years ago', 'Till all are one ...', ""I remember this coming out when I was in high school and all the OG Linkin Park fans hating on it and Minutes to Midnight because it was different from LP's previous albums. Now, seems like everyone agrees Minutes to Midnight is a great album! I know it's one of my favs from them :)"", 'It’s 2024 chester and nothing has changed love you man hope you rest in peace and to all the ones we couldn’t save…. You have saved millions but millions couldn’t save you love you chester ❤', '2024 anyone here', '❤❤❤❤❤❤❤❤❤❤❤❤', 'ガレソからきた', 'Watching this in 2024', 'Watching from 2024', '2']"
117,0-7IHOXkiV8,KALEO - Way Down We Go ,626729118,5875676.0,86566,"Music, Pop music, Rock music",215.0,"['Is, life wow ❤', 'Texas in Perfect ???', '0:30', ""Crazy thing I heard on a men's cologne commercial but before that I do believe I also heard the song on the intro of last season of the TV show The wire"", 'Who am I ?\nHuh ha ha ha\nI am Batman', 'Bellissima cznzone', 'perfect', '❤❤❤🔥🔥🔥🔥🔥🔥🔥🔥🔥', '❤❤❤', 'Like if u have a YouTube channel']"
