,video_title,view_count,like_count,comment_count,wikipedia_categories,duration_seconds,comments
115,Harry Styles - As It Was ,682153944,7846200.0,197150,"Music, Pop music",166.0,"['10/10 este joyita me la dedico mi ex 😻', 'she just rolled of \n😂', 'Me encanta', 'Lmao 2024', 'Essa música é boa  !!! 😃👏👏🇧🇷❤', 'Epicly impressive music clip! Love it!\n\nI like this culture and imagine that a scifi city exsists with thousands of these upgrade living PLEIADEN like society to progress human kind.\n\nWould have followed further \nbut had a to go get some food at the market.', '1 BILION', 'Anytime I think of something that passed in life. This song comes up. Sad but a beautiful song', 'Harry te extraño', 'Annoying song so overplayed']"
116,Brett Young - In Case You Didn&#39;t Know ,672810663,3204479.0,57195,"Christian music, Country music, Music, Pop music",237.0,"['my favorite', 'a p* dessa música.. 💔', 'Great Song love it', 'Great Song', 'Adoro essas músicas ❤', 'Every time I hear this song I cry because my mom use to play it over and over, it was her favorite country song and every time I hear it, it reminds me of her. I love you mom 😭.', 'Amazing Man ❤', 'No one who does not know and appreciate the love of God proven and expressed on The Cross can truly love “till death do us part” \n\nRelationships built on lust and not on true love have a very short shelf life! \n\nThe most painful experience is to love someone who does not love you back!  Run for your life and do not lament over an unworthy person gone with the wind !', '✔', ""I hope things get better for you Lynn I wish you the best and don't even know you""]"
117,Billie Eilish - Bellyache ,660086169,7388744.0,161772,"Independent music, Music, Pop music",211.0,"['Anyone2024😢', 'mais algm br em 2024 ainda vendo essa obra de arte de Van Gogh?', 'Anyone in 2024', '❤', 'Anyone on the toilet 2024?', 'Anyone 2024', 'BILLIE’S A F*CKIN ARTIST🤍💫', 'Anyone 2024?', ""Sittin' all alone\nMouth full of gum\nIn the driveway\nMy friends aren't far\nIn the back of my car\nLay their bodies\n\nWhere's my mind?\nWhere's my mind?\n\nThey'll be here pretty soon\nLookin' through my room for the money\nI'm bitin' my nails\nI'm too young to go to jail\nIt's kinda funny\n\nWhere's my mind?\nWhere's my mind?\nWhere's my mind?\nWhere's my mind?\n\nMaybe it's in the gutter\nWhere I left my lover\nWhat an expensive fake\nMy V is for Vendetta\nThought that I'd feel better\nBut now I got a bellyache\n\nEverything I do\nThe way I wear my noose\nLike a necklace\nI wanna make 'em scared\nLike I could be anywhere\nLike I'm reckless\n\nI lost my mind\nI don't mind\nWhere's my mind?\nWhere's my mind?\n\nMaybe it's in the gutter\nWhere I left my lover\nWhat an expensive fake\nMy V is for Vendetta\nThought that I'd feel better\nBut now I got a bellyache\n(Bellyache, bellyache, bellyache)\n(Bellyache, bellyache, bellyache)\n\nMaybe it's in the gutter\nWhere I left my lover\nWhat an expensive fake\nMy V is for Vendetta\nThought that I'd feel better\nBut now I got a bellyache"", '2024 ❤']"
118,Anitta - Envolver [Official Music Video],652634700,3914525.0,230482,"Electronic music, Hip hop music, Music, Music of Latin America, Pop music",195.0,"['Y no te voy a #Envolver... ¿dime cómo hacemos?', 'Eso Anita muestra en las mujeres que tenésmos flow😎😎😎', 'VEM 4 MILHÕES DE LIKE', 'Porque te amo demasiado yaled mi corazon Guerrero', 'S2', 'Bora la  se ENVOLVER', 'He is good boy 😈🤤😋', 'Dios anitta te as pasado', '🎉', '0:34 😮😮']"
119,KALEO - Way Down We Go ,630239703,5903878.0,87021,"Music, Pop music, Rock music",215.0,"['1:52', '2:09 e seja feliz 😁', 'I searched ""sigma male song oo oooo oo ooo oo ooo"" to find this, but didnt work, then found this song randomly on my favourite watch dogs 2 game edit made by someone', 'Peaky blinders', 'One hell of a tune if you listening in 2024 you have good taste in music here is to all the people who are listening to this Congratulations', 'oh...?', 'Ty sons of anarchy for introducing  me to this song', '0,1', 'I first heard this music on the series Eyewitness 🙁', 'I love this song sm']"
120,Travis Scott - HIGHEST IN THE ROOM ,629601045,6750471.0,150850,"Hip hop music, Music",177.0,"['The outro 🤌🏽🤌🏽', '2024', 'Like 2024❤😊', '0', '278.00', '2024 anyone?', 'Who knew Travis was so good at vaping', 'Yes', 'topizera', 'My favourite song this year']"
121,What I&#39;ve Done [Official Music Video] - Linkin Park,628488699,3680795.0,154070,"Music, Rock music",208.0,"['👍', 'From youth to 2024🔥', 'Eu sou optmosprime...', 'Perfect theme song for Oppenheimer', ""This is maybe a super old song, but it's an awesome song."", 'i can’t believe it’s been so long', 'At that year kids were born but they were not able to see the world due to starvation', ""The actual Situation in Ucrania's war soundtrack"", 'Chester, your voice will never leave my head 😢 I miss it', '""I,m Optimus prime""']"
122,The White Stripes - Seven Nation Army ,624756559,5146259.0,158681,"Music, Rock music",239.0,"['Gg', 'SONG FROM FORTNITE /j', 'That song is now "" singed "" in most of football match now played by the supporters , popopolopopolopopolopopo', '😊🎉😊😢😊😢😢 😂😂❤❤❤❤❤❤❤😂😂😂🎉 Je Tu🎉😢😢😢😢😢😢😢😮😮😮😅😅😅😊😊😊😅😅😮😮😢😢🎉❤❤❤😂🎉🎉😢😮😮😮😅😅😊😅😮❤❤😮😂😅😅😂🎉😂❤🎉😂❤😮🎉😂❤😮🎉😢😮😅😅😮😂😢😅o😢o😢😅😅😂😂😅😅😢😂❤😮🎉😅😅🎉❤😮🎉😢😮😂😮😅🎉😮😅❤😅❤🎉😮😅😂🎉😂❤😮😮😅😊🎉😂😊❤❤😊❤😮😢😢🎉😮❤🎉😂😮😅😮😢🎉😮😅🎉😅😮😢🎉😅😮😢😅😮😢🎉v😮🎉😅😮😢🎉😅😢😮🎉😢😮😢😮🎉😢😮😮😢🎉😮😢🎉😢🎉😢🎉😢🎉😢😮😢p😢🎉😢😅😮😂❤😅❤🎉😮🎉😮😢🎉😢😢🎉😢🎉😂😅😅😂😊😂😮🎉😢🎉😅😂😊❤🎉😮 C’est 😮😂😮😂😮😂😮😂😅😂😅❤😊😂😊😊😊😂😊😊😊😂😅😅😮🎉😅🎉😅🎉😂😅😂😅😂😅😂😊😂🎉😂😂😂😂😂😂😂😂😂 😂😅😂😅😂😅🎉🎉😂😅😅😂😅😂😅😅😂😅', 'sex%0 -- drugs%0 --triangles and circles', 'Yeah!!', 'Only legends know this part 0:52', 'I got for of him next line....I taste so good....ummm ill skip that one', 'I’m learning this song on guitar', ""I haven't smoked in over a decade but this F*CKING song is making me want to light a J.""]"
123,Dua Lipa - Be The One ,619309225,2616257.0,58998,"Electronic music, Music, Pop music",205.0,"['anyone today ؟!', '✨❤️✨', 'I love this song 🎵 ❤️ \nAnd Dua Lipa singing it !', 'How long u need', 'Dua Lipa is the most romantic person in the world right now! I wish her the best in life ❤💕🧬', 'Szkoda, że nigdy się nie spotkamy... a byłoby bardzo dobrze😊', '2024\n🎉', 'I could be the one XD', 'Not many records you can remember where you were when you first heard it. I remember hearing this on the radio in Jan 2016 and then having to find out who it was, as loved the song and her voice. Definitely thought she was going to be a star, although not as big as she has actually become !', '2025 anyone here?']"
124,Future - Mask Off ,599811853,6344751.0,209052,"Hip hop music, Music",290.0,"['Песня топ', '2024 💪🏽', 'METRO❤', '2024 Türkler bu şarkıyı Dinliyorumu Ben dinliyorum😂', 'Chase a check☺️', 'im in South Africa  this song still a hit', 'Pra cacete, malho pra cacete', 'Lyrics n all fits with the instrumental should be billboard 1#', 'impossível enjoar desse som 🔥', '❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤ f***in mask off']"
125,Edward Maya &amp; Vika Jigulina - Stereo Love ,597782184,4270647.0,174430,"Electronic music, Music, Pop music",253.0,"[""Attention producers! Are you up to the mysterious Masked Producer's challenge? The best production will win an official release together with the Masked Producer on Spinnin' Talent Pool! Join here: https://spinnin.lnk.to/themaskedproducercontest"", 'I was just born when this released, now im a high schooler', '❤ from egypt 2024 ❤', 'i need 50000 years not quatrillion but listen i hope it turns to be -50000 which i already paid the double ?? ahahaha', ""Doctor: You have 4 minutes left\nMe: Play Stereo Love \nDoctor: But it goes on 4:13\nJesus: I'll wait"", '2024?', 'zyzz owner of this masterpiece ❤️', 'Greece 🇬🇷🇬🇷🇬🇷', 'Es verdad', '2024 we are here']"
126,Timbaland - The Way I Are ,597507151,2637969.0,62212,"Electronic music, Hip hop music, Music, Pop music",212.0,"['dá uma saudade dessa música todas as noites tocava quando eu tava deitado pra durmir é a chuva caia a noite toda', '2024 😢❤❤❤', 'Quick stop on the nostalgia trip...', 'any one here at 2024?', 'Ballerd', 'Hmmmmmh craft mmmmyyh  uiewhll justin timbrrlskr sg', '85', '2024 anyone? ❤', '2024 still listening', '2024 ?']"
127,Akon - Don&#39;t Matter ,596904626,4301712.0,112763,"Hip hop music, Music, Music of Latin America, Pop music, Reggae, Rhythm and blues, Soul music",244.0,"['Alguém ouvindo Akon em pleno 2024❤😢❤', 'OOh ooh ooh', 'Essa músicas é muito som.', 'Até hoje escuto ❤❤alguém em 2024??', 'Me and my crush Charlie 💖', 'muito gostosinha de ouvir 💓', '2024!!', 'ouvindo em 2024', 'Sachin ❤', 'Me']"
128,Master KG - Jerusalema  [Feat. Nomcebo] ,596669824,5137145.0,153640,"Christian music, Electronic music, Music, Pop music",255.0,"['Love this Song ! There is an English Version,  Search the song on YouTube ,  You will see the Translation version', 'Cold Canadian that needs this beat to warm up', 'Like you can feel the love being expressed 😢❤powerful song even if most of us don’t know the lyrics', 'I cru and i cru.. mucho Power emoticon This great Sing. Loved it', 'Love this music', 'I enjoy this wonderful song from Poland 🇵🇱 Thank you Africa 🙏', 'Hi kids have a great day love dee', 'Негры одаренные люди в области музыки и танцев !!!😊👌👌', 'Pas besoin de comprendre la langue', 'Ага, она. Эта песня. Нашла']"
129,Nelly Furtado - Promiscuous ,592853561,3084881.0,81146,"Hip hop music, Music, Music of Latin America, Pop music",243.0,"['She looks like an older Ariana Grande', 'Gente eu sou loucaaaa por essa música', '0:37', '0:37', ""There's a time when Nelly F, Justin Timberlake and  Timbaland conquer the world of Music 💪🏽 any one this 2024?"", 'נלי יא נמלה יא מלכה יא לא עין עצלה לה לה מלכה תהיי ברוכה טיטי תהיי איתי 🎉❤❤❤❤ MAZAL TOF', 'Love you huny', 'One of the best songs ever made', 'Never gets old ❤', 'Me, a die hard emo, coming to this every year for catharsis.']"
130,Ed Sheeran - Galway Girl [Official Music Video],592337912,3921832.0,87365,"Country music, Hip hop music, Music, Pop music",200.0,"['""My pretty little Galway Girl"". Jai Shri Ram. Jai Bharat. Jai Hind. 🎉❤ Great music, Ed! 🎉❤', ""I'm Japanese, and I'm so hooked on Ed's singing voice that it's crazy! really like! Thank you for coming to Japan 🇯🇵"", '❤❤❤❤❤❤', 'Iwil be back in one day or when I get a like or a year', 'エドの曲の中で1番好き❤', 'ハマった', 'She played the fiddle in an Irish band\nBut she fell in love with an English man\nKissed her on the neck and then I took her by the hand\nSaid, ""Baby, I just want to dance""\n\nI met her on Grafton street right outside of the bar\nShe shared a cigarette with me while her brother played the guitar\nShe asked me what does it mean, the Gaelic ink on your arm?\nSaid it was one of my friend\'s songs, do you want to drink on?\nShe took Jamie as a chaser, Jack for the fun\nShe got Arthur on the table with Johnny riding a shotgun\nChatted some more, one more drink at the bar\nThen put Van on the jukebox, got up to dance\n\nYou know, she played the fiddle in an Irish band\nBut she fell in love with an English man\nKissed her on the neck and then I took her by the hand\nSaid, ""Baby, I just want to dance""\nWith my pretty little Galway Girl\nYou\'re my pretty little Galway Girl\n\nYou know she beat me at darts and then she beat me at pool\nAnd then she kissed me like there was nobody else in the room\nAs last orders were called was when she stood on the stool\nAfter dancing to Cèilidh singing to trad tunes\nI never heard Carrickfergus ever sang so sweet\nA capella in the bar using her feet for a beat\nOh, I could have that voice playing on repeat for a week\nAnd in this packed out room swear she was singing to me\n\nYou know, she played the fiddle in an Irish band\nBut she fell in love with an English man\nKissed her on the neck and then I took her by the hand\nSaid, ""Baby, I just want to dance""\nMy pretty little Galway Girl\nMy, my, my, my, my, my, my Galway Girl\nMy, my, my, my, my, my, my Galway Girl\nMy, my, my, my, my, my, my Galway Girl\n\nAnd now we\'ve outstayed our welcome and it\'s closing time\nI was holding her hand, her hand was holding mine\nOur coats both smell of smoke, whisky and wine\nAs we fill up our lungs with the cold air of the night\nI walked her home then she took me inside\nTo finish some Doritos and another bottle of wine\nI swear I\'m gonna put you in a song that I write\nAbout a Galway Girl and a perfect night\n\nShe played the fiddle in an Irish band\nBut she fell in love with an English man\nKissed her on the neck and then I took her by the hand\nSaid, ""Baby, I just want to dance""\nMy pretty little Galway Girl\nMy, my, my, my, my, my, my Galway Girl\nMy, my, my, my, my, my, my Galway Girl\nMy, my, my, my, my, my, my Galway Girl', 'Literally reminds of that one girl.  Haha. First one that was able to make me fall in love. Incomplete story.', 'Nice', 'Fall in love with English man ❤']"
131,New Divide [Official Music Video] - Linkin Park,592068841,2751609.0,165103,"Music, Rock music",269.0,"['Every time I watch transformers you Hear Chesters voice', '2024 here!', 'When this came out I was homeless, on drugs, and then jail. I now have a house, job, and husband. This song and “Clover Cage - In The Sky” are the two songs that helped get rid of my depression. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you 💕', 'The kind of songs that made bad, mid, or almost good and especially great movies better than they had any right to be by sheer resonance with an audience.', 'К сожалению больше не будет хитов!!! Ушла ЛЕГЕНДА!!!', 'ครับเชหนม😅', 'เปนห่วงเพื่อนน่ะ😊❤', 'Beyyyyy', 'กลิ่นออกเลย❤❤❤🎉❤', 'Hay❤❤🎉❤']"
132,Ed Sheeran &amp; Justin Bieber - I Don&#39;t Care [Official Music Video],591913497,6439521.0,188529,"Hip hop music, Music, Pop music",223.0,"['❤❤', 'God this tune hits every feeling 💟', 'I love u Justin!💙', ' i like this song like first day', 'Who still here in 2024❤', 'This song is a nostalgia for me >>>', 'When this came out I was homeless, on drugs, and then jail. I now have a house, job, and husband. This song and “Clover Cage - In The Sky” are the two songs that helped get rid of my depression. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you 💕😊', ""Cause I don't care when I'm with Jesus yeah, all the bad things disappear ❤"", 'What in the hell is that goofy hooting noise', 'I think thry edited this video themselves lol']"
133,Pia Mia - Do It Again,591704872,2554748.0,68711,"Hip hop music, Music, Pop music",214.0,"['427 алашамгуновамакавна ашм фсьэтолстыйэгавнапузикимарщынистыйэстарыйэкарликискароткиминагамикалисомбьэзгландныйэбьэзубыйэлысыйэгарбатыйэсчорнымтбычымийайцамивмьэстоглас упалпаспал упалатдахнул упалниспишы упалпасмийалсьа', '2010s hip-hop was the era of Tyga and Chris Brown.', 'NOSTALGIC ♡♡♡', 'autotuned crap', 'good memories', 'FEBURARY 2024444!!!', '👋🏾👋🏾👋🏾✋🏾👋🏾', 'lovely vibe💞🥂', 'Its February 2024, let’s see how many legends are listening to this masterpiece❤', ""This song was far ahead of it time I wonder where she is now I hope she is happy and hope Chris brown didn't smash her up like Riri lol""]"
134,Keane - Somewhere Only We Know ,586569765,4118646.0,94667,"Music, Pop music, Rock music",237.0,"['Ada yang masih dengerin ini di 2024?', '2024❤❤❤🎉🎉🎉', 'Keane God bless you, I like this song about belongings', 'Como es posible que en el 2024 está siga siendo mi canción favorita en el mundo', 'Me', '2:55 Bros having a seizure 💀', 'Imagino eu já sabendo que a Débora gosta de mim ouvindo isso 😭😭😭😭😭 mas sei que vou conseguir hoje foi melhor ainda sei que o senhor vai fazer isso 😭😭😭😭', 'Vou esperar', 'Espero que nessa semana ainda dê para ela falar que gosta de mim', 'what']"
135,Lil Wayne - Lollipop ,583848790,2958590.0,101566,"Hip hop music, Music, Pop music",302.0,"['Bro if lil Wayne had a ghostwriter I know his ghostwriter is hella rich. He came up with some shit only 1 of a kind person could come up with', '""2024"" still jamming', ""Hahaha the beginning of the end of hip hop how the hell did someone that can't even talk be considered a good rapper haha this is funny"", 'FUCK THESE CENSORED MUSIC MAN ITS SO ANNOYING', '2024 ❤', 'Anyone still watching in 2024???', ""Safe sex is great text,  better wear the latex , you don't want that late text; that i think I am late text"", 'VMO', 'Lil Wayne and static went in hard with this one 😁💯😊🎉', '@#wendyyy']"
136,Ed Sheeran - Bad Habits [Official Video],580078366,4521070.0,149225,"Music, Pop music",241.0,"['❤️🫶\U0001fabb', 'Yes❤', 'Catford ❤❤❤', 'Ĺove this man his voice is amazing', 'Ed Sheeran: Michael Jackson  or The Weekend \n\nEd sheeran: Yes', 'Ugh he is sooo amazing 🤤', 'This song never misses to kick-in the adrenaline inside me. This feeling never gets old.', ""I don't think it's just the sound, I love the deeper meaning of it. The feeling of being cursed to bad habits you can't break free of, only to realize you have to really want to break free before you can. It reminds me of my past & how I was able to break Free of people & habits that were making me into a monster & the willpower it took to change it all.\n\nI don't think it's just the sound for other people either. I think they're here for the meeting as well."", 'how i have lived without living this song', 'يالها من اغنيه  تجعلني اطير في مخيلتي❤❤']"
137,50 Cent - 21 Questions ,576562283,3137811.0,58617,"Hip hop music, Music",259.0,"['Follow my song', 'GIRLLLLL?🕳', 'Kocham Cię Bracie? $', 'kocham Cię Bracie $$', '❤️🙏🏽🙏🏽🙏🏽', 'El realizo que en los años 2000 el hip hop no muriera', 'Ainda vó pros 🇺🇸 ouvir esse hino', 'just added this song to our Lovers Playlist 💕', 'Any one here after Jude bilingham ibterview', 'Anyone watching in 2025']"
138,Rema - Calm Down ,569751230,4703907.0,71089,"Music, Pop music",220.0,"['Rema we wanna party', 'Tooooop 🙏\n\nMoroc ❤🫶🇲🇦', 'love❤', 'Is here 2025 😂?', 'Ultra legends watching in 2024 ....', 'Hello everyvone is Uzbekistan', 'LA CANCIÓN ENTRA AL ALMA ,,TE TRAE PAZ,,NUNCA SE RINDAN,, SIEMPRE LUCHEN POR CUMPLIR SUS SUEÑOS Y OBJETIVOS TRAZADOS. SALUDOS DE PERÚ 🇵🇪  🇵🇪.', 'Esta canción me llevó al lugar donde fui feliz', '🇧🇷🇧🇷🇧🇷', '@rema not being nominated for grammys is crazyy!!! he shoulda won it f']"
139,Desiigner - Panda ,566956737,6638507.0,224731,"Hip hop music, Music",243.0,"['This legit has become close to a classic even though without understanding the other part of the lyrics. After this song he fell hard.', 'This guy made one song and vanished', 'take me back here', 'The best song ever \nPraaaaaaa🐼', '2:38', ""Aye I'M JUST FEELING MY VIBE RIGHT NOW, I'M FEELING MYSELF,,,,~"", 'still one of the most overrated songs of all time. IDK how this has half a billion views and almost 800m on the other vid. Insane lol', 'When this song came out I was in dangerous bands here in atlanta but with this song I felt and I still feel like a king', 'If your reading this. Put some headphones on and turn it up to an enjoyable volume. I choose loud, but thats just me.🎧🤘', 'idol']"
140,Modern Talking - Cheri Cheri Lady ,563902940,3222869.0,102551,"Music, Pop music",198.0,"['Anyone in 2029?', 'Wish I listened to this song sooner, it’s so addictive and I just listened to it a day ago lol', '2024', 'Still love this song at 2024\nOur beautiful 80s ❤', '2024)🎉❤', 'Anyone in 2024?', 'Anyone February 6th 2024, 2:04:07 PM PST... ✋', 'Anyone in 2025?', 'Anyone in 2025', '❤❤ wow']"
141,Alec Benjamin - Let Me Down Slowly [Official Music Video],563372568,7748324.0,118339,"Music, Pop music",178.0,"['MY NEW ALBUM IS COMING MAY 29TH !!! pre order here : https://alecbenjamin.lnk.to/TheseTwoWindowsID', 'oxi nenhum br por aqui????', 'This song reminds me of Bone Thugs-N-Harmony, man I love it.', 'If your Listening in 2024 like this comment', 'I’ve been thinking my whole life a girl sings this😭', 'I’m from the 80s and this song has all the qualities of the legendary talent from then. I can hear Phil Collins in it.', '❤', ""Mi è successa più o meno la stessa cosa con una mia amica... Mi ha abbandonata sostituita, rimpiazzata mi ha lasciata da sola piano e dolorosamente ma non ero sola avevo veri amici al mio finco e questo solo mi ha rincuorata... Grazie a chi c'è sempre stato x me"", ""I have lost family, had a girlfriend who left me with no reason given just walked out of my life and havent heard from her since, and ive been betrayed by someone i thought was a friend when i was young. Every time i hear this song i am reminded of those moments in time and i just tear up, but its a good song nonetheless and an all honesty because of this guy's voice i thought a woman sang this until i saw this video"", 'dignity general word of this song']"
142,Roddy Ricch - The Box [Official Music Video],557234957,8527585.0,200391,"Hip hop music, Music",213.0,"['‘LIVE LIFE FAST’ out now 🦅: https://RoddyRicch.lnk.to/LLFID', 'Why it sound like 2JZ, also sounds like first race from FF1 when he shifts sounds like rx7 (which used 2JZ sound in first FF1)', '🎉🎉🎉🎉🎉🎉🎉😮😮😮☑️🎁🎁🎁🎁🎁🎁🎁🎁🎁🎁🎁🎁❤❤❤❤❤❤❤❤❤❤❤😂😂😂🎉🎉🎉😢😢😢😢😢😮dm dr dkrkdtjditkri KSU or the kif🎉 dr i😂re dr u in rush hour hrueidi🎉 😮 road Rori iridium using a O God right is not the same to rro jr Smith', ""Who is here on February 2024 listing to them legendary EE ER ' s ?"", '2024 🎉❤', 'Its 2024', 'this song is best inBBC wireless festival 2022 then  it', 'Roddy sign me frfr', '🪐', 'Anyone 2024❤']"
143,The Killers - Mr. Brightside ,551795793,2837894.0,97628,"Independent music, Music, Pop music, Rock music",228.0,"['2:30 Mr Brightside hitting a griddy', 'This song will  never get old', 'One of the best songs ever', 'This songs sounds happy and sad at the same time😢', 'GO BLUE!', 'heart', 'Whos that girl she is so divine', 'By this song i feel me young again', '2:34  Do we need any more evidence?  HOJ', ""who's the beautiful blonde""]"
144,Mary J. Blige - Family Affair ,547475499,2765049.0,39996,"Hip hop music, Music, Pop music, Reggae, Rhythm and blues",225.0,"['This was the time to be. Wishing I was older so I could have understood now everyone plays lame music', 'cl aparecida', 'Belligol', 'This is the #1 song on my 7th birthday.', 'fevereiro de 2024', 'Beligol, beligol, Bellinghaaaaammmm!!!!!!!!', 'Alguém em 2024', '❤', 'Yo', 'How is she dressed like a stripper and still totally owning it?']"
145,Lady Gaga - Alejandro ,547070430,2591663.0,254296,"Music, Pop music",524.0,"['İllüminatinin uşağı 👁️', '3:38 I remember seeing this as a middle schooler and I’m like wait did they…bark? 💀 but no', 'Gei smotan', 'I remember watching this at the peak of illuminati and satanic conspiracy theories and i was so terrified as a kid.  Lmao', 'Lagler Adrian : Mesoin !', 'Gloria Trevi', ""didn't particularly get the meaning of this video....but overall enjoyable,and the song....well, Iconic is the word,right?"", 'Anyone know about me and daniel on youtubers, i was talkin to jesus and he said who you talkin to , i said steffani lady gaga said "" dont call my name dont call my name. My petition is my "" nanas"" rosary and my satan bible, done.', 'Linda como sempre!!!', 'JESUS IS KING']"
146,Ed Sheeran - Castle On The Hill [Official Music Video],541914026,3074672.0,89979,"Christian music, Music, Pop music, Rock music",288.0,"['Left hand right hand\nYour interpretation???', 'This masterpiece truly has meaning,a story,and the way of growing up..someday this song would be nastogic.', 'I LOVE the rasp in his voice in this song', 'Are there any pictures of young Ed & his wifey or him and his teen homies together?', 'When you realize that this was perfectly fit for how to train your Dragon 3 after the previous songs that were used.', 'Essa canção me lembra os meus 15 anos de idade, que foi quando escutei pela primeira vez.', '❤❤❤', 'Gurthukosthunaayi from NASM to Castle on the hill. Same magical feeling.\nDid you agree my Telugu people?', '2024... Who is?', '2024💗']"
147,"Alok, Bruno Martini feat. Zeeba - Hear Me Now ",535170621,4436122.0,114927,"Electronic music, Music, Pop music",265.0,"['In need of more hot summer tunes? Check out our Summer Sounds 2022 playlist on Spotify: https://spinnin.lnk.to/summersoundsYT', 'Here in 2024', 'Quien la escucha en 2024 por que yo si', '2024❤', 'This music is beutiful 😢❤', ""who's listening in 2024?"", '😢😢😢😢😢', 'Olha eu já ouvir muitas coisa boas mas essa aqui supera tudo', '🎶🎶🎶🎧🎧🎧', 'Aquela música que sempre me faz chora 😢']"
148,"Alok, Bruno Martini feat. Zeeba - Hear Me Now ",535170621,4436122.0,114927,"Electronic music, Music, Pop music",265.0,"['In need of more hot summer tunes? Check out our Summer Sounds 2022 playlist on Spotify: https://spinnin.lnk.to/summersoundsYT', 'Here in 2024', 'Quien la escucha en 2024 por que yo si', '2024❤', 'This music is beutiful 😢❤', ""who's listening in 2024?"", '😢😢😢😢😢', 'Olha eu já ouvir muitas coisa boas mas essa aqui supera tudo', '🎶🎶🎶🎧🎧🎧', 'Aquela música que sempre me faz chora 😢']"
149,"Alok, Bruno Martini feat. Zeeba - Hear Me Now ",535170621,4436122.0,114927,"Electronic music, Music, Pop music",265.0,"['In need of more hot summer tunes? Check out our Summer Sounds 2022 playlist on Spotify: https://spinnin.lnk.to/summersoundsYT', 'Here in 2024', 'Quien la escucha en 2024 por que yo si', '2024❤', 'This music is beutiful 😢❤', ""who's listening in 2024?"", '😢😢😢😢😢', 'Olha eu já ouvir muitas coisa boas mas essa aqui supera tudo', '🎶🎶🎶🎧🎧🎧', 'Aquela música que sempre me faz chora 😢']"
150,"Alok, Bruno Martini feat. Zeeba - Hear Me Now ",535170621,4436122.0,114927,"Electronic music, Music, Pop music",265.0,"['In need of more hot summer tunes? Check out our Summer Sounds 2022 playlist on Spotify: https://spinnin.lnk.to/summersoundsYT', 'Here in 2024', 'Quien la escucha en 2024 por que yo si', '2024❤', 'This music is beutiful 😢❤', ""who's listening in 2024?"", '😢😢😢😢😢', 'Olha eu já ouvir muitas coisa boas mas essa aqui supera tudo', '🎶🎶🎶🎧🎧🎧', 'Aquela música que sempre me faz chora 😢']"
151,Eminem - Sing For The Moment ,530108546,3071101.0,107761,"Hip hop music, Music, Rock music",326.0,"['2024', 'Good crime', 'Legendary artist best artist', 'Song name pls', '❤', ""Had to delete Eminem off my music player. \r\n\r\nHe raps about censorship and parental advisory in 'White America' then endorses Biden in 2020 who merged State with corporation (Twtter) to censor hundreds of thousands of Americans before an election. An act Mussolini called the makings of a dictatorship. \r\n\r\nNot to mention Eminem has 3 daughters yet he endorsed Biden who is on C-Span pinching 8yr old Piacesi's npple, and much more. \r\n\r\nFeminem disappointed me. Especially as I was a fan of his music."", 'If you still listening to this rap classic 2024 👍🏾 like this...', 'Em at Lolla Chicago was classic!', 'Songs are eternal so ""masterpiece"" always will be a ""masterpiece"" even after 1000 years.', '']"
152,Green Day - 21 Guns [Official Music Video],529605052,3197735.0,129679,"Independent music, Music, Pop music, Rock music",326.0,"[""We just announced a MASSIVE tour 🌏 All the details you need for The Saviors Tour are on greenday.com/tour\n\nNew album ‘Saviors' out January 19th, 2024, pre-order it now https://greenday.lnk.to/saviors"", 'Fav. Ng mga tao sa Videokehan', ""Green Day is Good!!! YES!!! Soooo Rad!!! May God Bless y'all Richly and Jesus Peace!!! 😮❤😂🎉"", 'good', '😎😎😎😎😎', 'I came to listen to this song after a long time because my electric guitar teacher says he is finally gonna teach me rock after he sees that I can play after 3 months of session and this is gonna be my first song 🙌🎸🤘', '🎉', 'Yes', 'ganti maung ngundang 21 guns ....\n🤞 😅', 'I will tell dafuqboom to tell add this song to skibibi toilet']"
153,Richard Marx - Right Here Waiting ,527617121,3084420.0,79605,"Music, Pop music, Rock music",263.0,"[""It's Crazy that even after 1 year. I still feel the pain of losing my grandpa, we used to go fishing in the lake every weekends. I never got the chance to have a last talk because i was playing an online game. It's crazy to think that when you least expect it. Someone will go. So please. If you have someone, your parents,siblings etc. Tell them you love them before it's too late"", 'Still waiting ❤', 'Awesome', 'Very talented guy', 'This is for you Big L..may light perpetual shine on you ❤ i really miss you😢', 'Für Kex 🎉', '❤❤❤❤❤❤', 'essa  música  dói no coração partido', 'Tema de skipper e sam em sobrenatural❤❤❤❤❤❤❤❤❤❤', 'I want the wait to be over now. Please']"
154,Cardi B - WAP feat. Megan Thee Stallion [Official Music Video],521753079,9016227.0,590257,"Hip hop music, Music",253.0,"['I’m here from Megan’s live', 'Hell yeah', ""why did they make the lyric's child friendly"", 'They showed all of hoes but i did not expect to see Rosalia lol', 'These girls got more plastic between them than all the oceans', 'There’s no other way, all you can do is watch them play.', '❤❤❤❤❤❤ perfect', 'https://www.youtube.com/watch?v=UeN0vJ6WFCs', 'Its crazy how mad people got over this song', 'Kylie, Normani, Latto, Suki & Rubi ❣️ this is gold platted history!']"
