,video_id,title,channel_id,channel_title,view_count,like_count,comment_count,wikipedia_categories,duration,comments
182,VjHMDlAPMUw,Lost Frequencies - Are You With Me (Official Music Video),UCGZXYc32ri4D0gSLPf2pZXQ,Armada Music TV,435685432,2527304,40519,"['https://en.wikipedia.org/wiki/Electronic_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT2M17S,"['2024 anyone😊', '2024????', 'TEM 2024 👇', 'Sorry but im in 2024', 'Now who is here during 2024 🎉🎉🎉', '❤', ""oh no I hope I don't fall ❤"", 'Who is with me in 2024', ""okay but who's here 2024..."", 'Love this song ❤❤']"
183,LdH7aFjDzjI,Bebe Rexha - I&#39;m A Mess [Official Music Video],UC5-gWZXAQqSGVfPHkA7NRiQ,Bebe Rexha,432351792,3801518,99047,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT3M22S,"['Who is here in 2024', '2024❤❤', ""I'm here after watching Shin Soukoku edit"", '❤ Great Video Love you too, I hope you are doing okay,LOL 💞😘😆🎉', 'love love me love me', '2024!!!! 🎉', ""Im a mess, I'm a loser, I'm a hater, I'm a user~~ Im the map! Im the map! Im the map! Im the map! Im theeee maaaappp~~~!!!!"", '2024 ❤', 'Who is here in 2024?', '....is  fine😿']"
184,LYU-8IFcDPw,Faint (Official Music Video) [4K UPGRADE] – Linkin Park,UCZU9T1ceaOgwfLRq7OKFU4Q,Linkin Park,431847651,2333259,68777,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Rock_music']",PT2M49S,"['Who is in yr 2135?', 'rest in peace brother you will be remebered', 'Chester King GOAT', 'Meteora was legend of legend', '❤', 'Linkin park is the best', ""I am a little bit of loneliness, a little bit of disregard\nHandful of complaints but I can't help the fact\nThat everyone can see these scars\n(I am) what I want you to want, what I want you to feel\nBut it's like no matter what I do, I can't convince you\nTo just believe this is real\nSo I, let go watching you turn your back like you always do\nFace away and pretend that I'm not\nBut I'll be here 'cause you're all that I got\nI can't feel the way I did before\nDon't turn your back on me\nI won't be ignored\nTime won't heal this damage anymore\nDon't turn your back on me\nI won't be ignored\na little bit insecure, a little unconfident\n'Cause you don't understand I do what I can\nBut sometimes I don't make sense\n(I am) what you never want to say\nBut I've never had a doubt\nIt's like no matter what I do, I can't convince you\nFor once just to hear me out\nlet go watching you turn your back like you always do\nFace away and pretend that I'm not\nBut I'll be here 'cause you're all that I got\nI can't feel the way I did before\nDon't turn your back on me\nI won't be ignored\nTime won't heal this damage anymore\nDon't turn your back on me\nI won't be ignored\nNo, hear me out now\nYou're gonna listen to me, like it or not\nRight now, hear me out now\nYou're gonna listen to me, like it or not\nRight now\nI can't feel the way I did before\nDon't turn your back on me\nI won't be ignored\nfeel the way I did before\nDon't turn your back on me\nI won't be ignored\nTime won't heal this damage anymore\nDon't turn your back on me\nI won't be ignored\nI can't feel\nDon't turn your back on me\nI won't be ignored\nTime won't heal\nDon't turn your back on me\nI won't be ignored"", '❤ fevorit songs', '😢😢😢😢', '1:29']"
185,rSOzN0eihsE,"Akon - Beautiful (Official Music Video) ft. Colby O&#39;Donis, Kardinal Offishall",UCX2v47KsDKqajrEYFV7GbBg,AkonVEVO,429947635,1927561,64684,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music', 'https://en.wikipedia.org/wiki/Rhythm_and_blues', 'https://en.wikipedia.org/wiki/Soul_music']",PT3M49S,"['To aqui em 2024 e voces ?!', 'Here February 2024 such a beautiful song 😍🔥', ""2024. Still I'm vibing on this song 😍😅"", 'Who is here for Akon and AR rahman❤', 'Quem cresceu escutando Akon e beautiful 🔥❤️', '❤❤❤', 'Cadê os brasileiros em 2024?', 'Me', 'Fun', 'Chamak challo.']"
186,VWoIpDVkOH0,Sheck Wes - Mo Bamba (Official Music Video),UCkHiy32HGV0qaB9nV9afdnQ,SheckWesVEVO,428533654,4815154,165066,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']",PT3M6S,"['2:44 be like', 'WE GOT BROKEN LEGS WITH THIS ONE🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🗣️🗣️🗣️🗣️🗣️🗣️🗣️🗣️🗣️🗣️', ""2024 anyone????. Don't tell me this song died"", 'This song hits so hard it brought Stephen hawking back to Epsteins island🗣️🗣️🗣️🗣️🗣️🗣️😤😤😤😤😤💥💥💥', '“If he wanted to, he..” wouldn’t ever changed history', '1st half song so flat and to repetitive', '2024 anyone?', 'This song was actually created on accident. Apparently they had an old laptop that froze a lot and it froze while they were recording the song. When it came back on he said “fuck shit bitch” and then the whole “my name is sheck Wes and I’m getting really rich” was what he said next', 'I can’t get any hoooooooooooooooooooooees', '❤']"
187,taSubkjZUA4,Tiësto &amp; Karol G - Don&#39;t Be Shy (Official Music Video),UCPk3RMMXAfLhMJPFpQhye9g,Tiësto,427626354,2713694,41700,"['https://en.wikipedia.org/wiki/Electronic_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT3M8S,"['Listen Now ! tiesto.lnk.to/DontBeShy', '2:15 ❤', 'tiesto', 'Elemente, die so gut durchkomponiert waren, sind sinnlosem Modestampf gewichen. Schade, dass man nicht zwei Daumen runter machen kann.', 'Que comen que adivinan', 'My favorite tiesto song, very good 😅😊', 'When this came out I was homeless, on drugs, and then jail. I now have a house, job, and husband. This song and “Clover Cage - In The Sky” are the two songs that helped get rid of my depression. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you ❤️', 'This whole thing was Dope.', 'Это прекрасно❤', '😂una noche en el museo 😂']"
188,ZRtdQ81jPUQ,YOASOBI「アイドル」 Official Music Video,UCvpredjG93ifbCP1Y77JyFA,Ayase / YOASOBI,427270366,4054516,149131,"['https://en.wikipedia.org/wiki/Electronic_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia']",PT3M46S,"['what', 'Day 193 of listening to this song', ""*Possible Manga Spoilers*\n\n\n\n\nI just noticed how the 'real' version of Ai has red eyes and ofcourse a darker outfit palatte and that reminded me of which other person also has red eyes and is playing the role of Ai currently in the movie arc in the manga....\n\nEdit : I mean ofcourse the real and reel version of Ai are meant to represent Aqua and Ruby but it could be a cool detail if the darker Ai here is basically Ruby playing Ai in the movie arc and not Ai herself."", '本日の再生数は563802回です。先週の今日が593097回なので、先週比は95.1%です。', 'アイちゃん\u3000可愛いですのでできればするルーレッドで', '👍の数×10回スクワットします', 'いいね 100超えたら YouTube やります\u3000\n↓ \n↓ガチ', '橋本環奈...似合うくね？', 'オ', 'チ']"
189,LAYgZEMMWxo,Kehlani - Gangsta (from Suicide Squad: The Album) [Official Music Video],UCuE1A4MDBt8YkgUkRAKMtjw,Kehlani,423269213,4216725,61322,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music', 'https://en.wikipedia.org/wiki/Rhythm_and_blues', 'https://en.wikipedia.org/wiki/Soul_music']",PT3M,"['anyone watching this song in 2024', 'Hinata of XG brought me here.', '2024? Alguém', '2024 anyone?', ""Who's from 2024"", ""She's a psychopath"", 'Now this song used for anime memes 👍', ""I don't wanna wait for My Future HUSBAND!!!!!🤗"", 'is okay we all made mistake! sorry Jesus,kindly stop smiling😅😊', 'where were you all😂😊']"
190,CJOZc02VwJM,Roddy Ricch - Down Below [Official Music Video] (Dir. by JMP),UChQdA1rid5kKZh6oIc6DLNg,Roddy Ricch,421351889,3422515,79676,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']",PT3M45S,"['‘LIVE LIFE FAST’ out now 🦅: https://RoddyRicch.lnk.to/LLFID', 'Time.check its 2024 but bro this sh*t hard im still addicted', '2024 check point 👉 👇', '2024 still vibing', '❤❤❤❤❤❤❤😅หมาหมู่ๆ          มารุมตีข่อยเเม่งยุ ปั้มน้ำมัน ปตท พรเจริญ มารุม🎉มันมามื้อคืนนี้4คน20:30 ควยคักพี่มันรุมมาทีละคนดิมันรุม😡😡😡😡😡😡😢😢😢😢😢😢😢😢😭😭😭😭😢😢😢😭😭😭😭😢', 'This hit different in 2026 fr', 'Nothing beats roddys words', 'Yo. Down below.    It was a cool song.    😮\u200d💨😮\u200d💨😮\u200d💨😮\u200d💨😮\u200d💨😮\u200d💨😮\u200d💨😮\u200d💨😮\u200d💨😮\u200d💨😮\u200d💨😮\u200d💨😮\u200d💨😮\u200d💨😮\u200d💨😮\u200d💨😮\u200d💨😮\u200d💨😮\u200d💨😮\u200d💨😮\u200d💨😮\u200d💨😮\u200d💨😮\u200d💨😮\u200d💨😮\u200d💨😮\u200d💨😮\u200d💨😮\u200d💨😮\u200d💨😮\u200d💨😮\u200d💨😮\u200d💨😮\u200d💨😮\u200d💨😮\u200d💨😮\u200d💨😮\u200d💨😮\u200d💨😮\u200d💨😮\u200d💨😮\u200d💨😮\u200d💨😮\u200d💨😮\u200d💨😮\u200d💨😮\u200d💨😮\u200d💨😮\u200d💨😮\u200d💨😮\u200d💨😮\u200d💨🥵🥵🥵🥵🥵🥵🥵🥵🥵🥵🥵🥵🥵🥵😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎🤑🤑🤑🤑🤑🤑🤑🤑🤑🤑', 'Love you for life my gee❤🎉❤', 'Listening since 1month out']"
191,pvuN_WvF1to,Lil Dicky - Earth (Official Music Video),UC8rVJyj4zE0S9-sccMLifIA,Lil Dicky,417731847,11839066,536892,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT7M12S,"['here’s a clean version of the video for all of the children out there! https://www.youtube.com/watch?v=S2SMvfGe72U', ""I didn't know what any of this meant when i heard it as a kid now i understand everything"", 'but I am sexy', 'itts kinda sussss', 'but just remove th ANus', 'but beside that I love the rhythm', 'oh wait I have an Idea your just bad people', 'why are you using bad words for what children are suppose to watch as educational videos', 'What the f”””” ima clam', 'What is your favorite animal ;  \nMe: we love the earth it’s  our hime']"
192,AoAm4om0wTs,"Lady Gaga, Ariana Grande - Rain On Me (Official Music Video)",UC07Kxew-cMIaykMOkzqHtBQ,LadyGagaVEVO,406569268,5794340,454195,"['https://en.wikipedia.org/wiki/Electronic_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT3M9S,"['de nada colega', '😭💔', '진짜  노래가  좋으니  참는다  이쁜사람이   왜 이렇게  맨날  이상하게 꾸며', 'Why Sindel  from Mortal Kombat comes to mind? 🤔. Still a 🔥🔥🔥🔥 track', 'o\u2006o\u2006o\u2006o\u2006o\u2006k\u2006k\u2006k\u2006k\u2006ka\u2006aa\u2006a\u2006y\u2006y\u2006y', 'LINA MORGANA', '🤣🤣🤣🤣🤣🤣🤣🤣', 'This needs 1Bil', 'wendy?\nrem?', '.']"
193,_XBVWlI8TsQ,Kaifi Khalil - Kahani Suno 2.0 [Official Music Video],UCqmowpgZj12rgCaLDcHSeEQ,Kaifi Khalil,404893654,5700985,121998,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia']",PT2M54S,"['I know this is really related but ....\n\nLOVE YOU ALL', 'Pain🥹👰', 'So beautiful', 'Who is listening this masterpiece in February 2024?😌💙', 'Me', '8th feb 2024', 'I am leaving my comn comment here, whenever someone likes my comment I will come back to listen to this masterpiece again...,.. ❤❤', 'Jai shree Ram', '💜🖤', 'I Love you all my friends❤❤']"
194,RQUuqbzQVsY,"Liam Payne, Rita Ora - For You (Fifty Shades Freed) (Official Music Video)",UCk1OAveiSUJjtQ8w4B_ayrA,FiftyShadesVEVO,404298239,2472653,46853,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT4M9S,"['❤2024❤', 'Loved this song alot! 💯', '🔥', 'E mrekullueshme! No comment!', 'Piękna muzyka ❤ idealna na każdą pore dnia i roku❤', 'Its an alright song, ive heard better though.', '0:35 0:39 0:39', 'this is fire ❤', 'im floating oml', 'I love this song ❤❤❤']"
195,RQ9_TKayu9s,Eminem - Cleanin&#39; Out My Closet (Official Music Video),UC20vb-R_px4CguHzzBPhoyQ,EminemVEVO,401209136,2461478,93340,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Rock_music']",PT5M13S,"['2024 listening to this timeless classic 🔥💯', ""Why do mothers have to be like that they are supposed to love you and be kind but nah especially now days they want what they want huh and leave us like we are garbage but then tell us we are angel's what's that supposed to mean😮❤ shout out remember God he doesnt drop you like wata he is life water drink from him have ever lasting life."", 'Eminem is such a decent human as well as a genius  musician.', '他是 票亮', 'This song is my favorite helped me to remember sexual abuse. ❤❤❤😢😢😂😂😂am okay 👍 🙆\u200d♀️ now thanks for Marshall Mathers and this song. Glad Dr.Dre took him on.❤❤❤am finally free now at 61 years. We had similar lives. Thanks son from another 👩 mother.', 'Listening in 2024 😊', 'As dead you as can be then proceeds to apologize', 'I cant never imagine leaving my kids they arw grown know.and l stillbaby them..being a mother is foe ever..', '2024 still listening', '2024 presente!']"
196,ZJL4UGSbeFg,Shania Twain - Man! I Feel Like A Woman (Official Music Video),UCGD9Vd6tEBkmM0hArMjgu3w,ShaniaTwainVEVO,401172439,2094333,40013,"['https://en.wikipedia.org/wiki/Country_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT3M55S,"['Ms. TWAIN IM GINA GABRIELE MARIA TERESA WILLIS MOSES POPE FOUND A COWBOY ANIM YOUR BIGGEST FAN SINCE 11 THIS IS MY ONLY KAROKEE SONG I LOVE YOU SOOOOOOOOOOOO MUCH SO DOES MY HUSBAND TIM\nLOVE TWo GRATEFUL MUSLIMS', 'Eu sou fã dela adoro as músicas❤❤❤❤', 'this song never gets old', 'BABE I TRULY LOVE BABE & remember you are fcking BEAUTIFUL TRULY TRULY BEAUTIFUL 💯% 💞', 'TRULY LOVE YOU BABE & remember you are fcking BEAUTIFUL', '💖💖💖💖🪩', 'Everybody listening??🌐🌐🌐', 'Un clip ...... pour chier.....', '❤️👌', ""childhood 90s memories: making a music video to this song with my cousins and sisters on our parent's vhs camcorder. Such a good song! Always hypes me up! Shania is awesome!""]"
197,dvfZ95ueOcQ,Selena - Amor Prohibido (Official Music Video),UCIZY5N1_e4yCLN7dd_vFJTw,SelenaVEVO,393004393,1989382,53994,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Latin_America', 'https://en.wikipedia.org/wiki/Pop_music']",PT2M51S,"['Me. Gusta. La canción ❤', 'Such a sweet, innocent video compared to the vulgar crap of today. God bless her beautiful soul.', 'Esto si es música ❤', '😢😢😢😢😢', 'tiamo', 'Dios te te de el descanso eterno sin sufrimiento selena Amén', 'Amor prohibido.ese es mi casó.', 'Está es música! ❤️❤️❤️', 'Canta demais ,linda demais que Deus a tenha 😢', 'Con unas ansias locas\nQuiero verte hoy\nEspero ese momento\nEn que escuche tu voz\nY cuando al fin\nEstemos juntos los dos\nQue importa que diran\nTu padre y tu mama\nAqui solo importa nuesto amor\nTe quiero\nAmor prohibido murmuran por las calles\nPorque somos de distintas sociedades\nAmor prohibido nos dice todo el mundo\nEl dinero no importa en ti ni en mi\nNi en el corazon oh, oh baby\nAunque soy pobre\nTodo esto que te doy\nVale mas que el dinero\nPorque si es amor\nY cuando al fin\nEstemos juntos los dos\nQue importa que dira\nTambien la sociedad\nAqui solo importa nuestro amor\nTe quiero\nAmor prohibido murmuran por las calles\nPorque somos de distintas sociedades\nAmor prohibido nos dice todo el mundo\nEl dinero no importa en ti ni en mi\nNi en el corazon oh, oh baby\nAmor prohibido murmuran por las calles\nPorque somos de distintas sociedades\nAmor prohibido nos dice todo el mundo\nEl dinero no importa en ti ni en mi\nNi en el corazon oh, oh baby\nAmor prohibido murmuran por las calles\nPorque somos de distintas sociedades\nAmor prohibido nos dice todo el mundo\nEl dinero no importa en ti ni en mi\nNi en el corazon oh, oh baby\nEl dinero no importa en ti ni en mi\nNi en el corazon oh\nEl dinero no importa en ti ni en mi\nSolo el nuestro amor']"
198,jH1RNk8954Q,Ava Max - Kings &amp; Queens [Official Music Video],UCOwgc8DswjoBMuuUU2ScPvQ,Ava Max,384658272,3749854,87681,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT2M43S,"['❣️❣️', '2:07 Ela estava vibrando e aproveitando', 'Voice similiarity: Dua Lipa\nLooks & Beats similarity: Madonna\nMelody Similarity: Berlinda Castle', 'Ку ху.', 'This Song is awesome !!! I love the Overdrive Guitar !!!', 'Ayanko kiyotaka', 'She reminds me of Lady Gaga', 'Thats a jam', 'I like the song', ""the only problem, is that this isn't a one-sided problem. i couldn't even say which side has it worse, really.\n\nBoth sides have done well making the other miserable,\nand both dating and marriage kinda suck because of it.\n\n(usually men get physical problems, like money, house, maybe even need to work more due to such things. Or even lose his job. (and the emotional problem of not seeing kids, if kids. ALT: Confusion on what women want)\nand women get emotional problems from trauma to emotional abuse / gaslighting to... 'there is no problem we just aren't in love anymore' -- aka she wants excitement, not stability in the relationship (and the physical problems of being abused, if physical abuse.)""]"
199,dxytyRy-O1k,BURN IT DOWN [Official Music Video] - Linkin Park,UCZU9T1ceaOgwfLRq7OKFU4Q,Linkin Park,383450319,2691803,116906,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music', 'https://en.wikipedia.org/wiki/Rock_music']",PT3M54S,"['❤', 'กราว', 'กราวว', 'Listening to Chester makes me emotional. Such a talented artist. Deeply missed R.I.P Chester', ""I love Linkin Park, I don't forget Chester and the other members of Linkin Park"", 'I love it 😍\nI want to  dance 😀', 'Yeah', 'I used to listen to this when I was a child, it hits harder now', 'Thanks Very Much Chester, Top music in my playlist a spotify <3\n\nFOREVER CHESTER AND LIKIN PARK.', 'Anyway you keep coming back to this.']"
200,C-dvTjK_07c,Usher - DJ Got Us Fallin&#39; In Love (Official Music Video) ft. Pitbull,UCU8hEdjK8u27TM7KA8JVIEw,UsherVEVO,380531755,2362231,136394,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music', 'https://en.wikipedia.org/wiki/Rhythm_and_blues', 'https://en.wikipedia.org/wiki/Soul_music']",PT4M7S,"['who else came here from captainsparklez?\n👇', 'this video is almost as old as me. im just older by a few months...', 'Creeper awww man', 'Bom dia muito bomamigo 4:01', '13 years ago is crazy. I feel ancient now', 'Who else is here after placing a bet on this as the first song at the halftime show?', '2024 y esta canción no pasa de moda... awww\n♪♫♪♫♪♫♪', ""Where'd the Creeper go"", 'Childhood memory ❤', 'Nostalgia, love this!']"
201,_zR6ROjoOX0,Iggy Azalea - Work (Official Music Video),UCcdOEjqjiVAnUtEFZIRTlHg,iggyazaleamusicVEVO,380020169,2107298,110828,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT3M48S,"['i love you Iggy  im crying', 'IGGY BRAZIL IS OBSESSED ABOUT YOU 😍', 'Yes ❤ right here 🎉I did it!!!!!! 🇦🇺', 'Classic', 'walk a mile in these', 'Игги ❤ привет из России малыш', 'TikTok bring me here', 'Прошло 14 лет , а Iggy Azalea как была секс бомбой , так и остается , браво!!!❤❤❤❤❤', 'This reminds me of the Florida Project', 'Walk a mile in these louboutinsssss']"
202,8DyziWtkfBw,Red Hot Chili Peppers - Can&#39;t Stop [Official Music Video],UCEuOwB9vSL1oPKGNdONB4ig,Red Hot Chili Peppers,377581023,1964606,34718,"['https://en.wikipedia.org/wiki/Independent_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music', 'https://en.wikipedia.org/wiki/Rock_music']",PT4M38S,"['It has been confirmed that the Red Hot Chili Peppers will embark on a world tour in 2022! Sign up on https://redhotchilipeppers.com for more information.', 'is That Flea in the Purple Hippo Mask 2:20', 'cant stop hearing cant stop \nahhhhhh!', '🎉  me flipa los CHILY PIPOR DESDE LAS ISLAS CABARIAS BESOS🎉❤', 'This band has saved my life 🙏🌏🔥', '00:23 its two guitars at the same time', 'love johns funky hip movements, he really made this song lol from the amazing backup vocals to that badass guitar in the bridge, so fucking good', ""Can't stop, addicted to the shindig\nChop Top, he says I'm gonna win big\nChoose not a life of imitation\nDistant cousin to the reservation\nDefunct, the pistol that you pay for\nThis punk, the feelin' that you stay for\nIn time, I want to be your best friend\nEast Side love is living on the West End\nKnocked out, but boy, you better come to\nDon't die, you know, the truth is some do\nGo write your message on the pavement\nBurn so bright, I wonder what the wave meant\nWhite heat is screamin' in the jungle\nComplete the motion if you stumble\nGo ask the dust for any answers\nCome back strong with 50 belly dancers\nThe world I love, the tears I drop\nTo be part of the wave, can't stop\nEver wonder if it's all for you?\nThe world I love, the trains I hop\nTo be part of the wave, can't stop\nCome and tell me when it's time to\nSweetheart is bleeding in the snow cone\nSo smart, she's leading me to ozone\nMusic, the great communicator\nUse two sticks to make it in the nature\nI'll get you into penetration\nThe gender of a generation\nThe birth of every other nation\nWorth your weight, the gold of meditation\nThis chapter's gonna be a close one\nSmoke rings, I know you're gonna blow one\nAll on a spaceship, persevering\nUse my hands for everything but steering\nCan't stop the spirits when they need you\nMop tops are happy when they feed you\nJ. Butterfly is in the treetop\nBirds that blow the meaning into bebop\nThe world I love, the tears I drop\nTo be part of the wave, can't stop\nEver wonder if it's all for you?\nThe world I love, the trains I hop\nTo be part of the wave, can't stop\nCome and tell me when it's time to\nWait a minute, I'm passin' out, win or lose\nJust like you\nFar more shocking than anything I ever knew\nHow about you?\nTen more reasons why I need somebody new\nJust like you\nFar more shocking than anything I ever knew\nRight on cue\nCan't stop, addicted to the shindig\nChop Top, he says I'm gonna win big\nChoose not a life of imitation\nDistant cousin to the reservation\nDefunct, the pistol that you pay for\nThis punk, the feelin' that you stay for\nIn time, I want to be your best friend\nEast Side love is living on the West End\nKnocked out, but boy, you better come to\nDon't die, you know, the truth is some do\nGo write your message on the pavement\nBurn so bright, I wonder what the wave meant\nKick-start the golden generator\nSweet talk but don't intimidate her\nCan't stop the gods from engineering\nFeel no need for any interfering\nYour image in the dictionary\nThis life is more than ordinary\nCan I get two, maybe even three of these?\nComin' from space to teach you of the Pleiades\nCan't stop the spirits when they need you\nThis life is more than just a read-through"", '20年ぶりに聴いたよバチグソかっけぇな', ""Lyrics✨⭐\n\n\n\nCan't stop, addicted to the shindig\nChop Top, he says I'm gonna win big\nChoose not a life of imitation\nDistant cousin to the reservation\n\nDefunct, the pistol that you pay for\nThis punk, the feelin' that you stay for\nIn time I want to be your best friend\nEast side love is living on the West End\n\nKnocked out, but, boy, you better come to (Oh, oh-oh)\nDon't die, you know, the truth as some do (Oh-oh)\nGo write your message on the pavement (Oh-oh)\nBurn so bright, I wonder what the wave meant\n\nWhite heat is screamin' in the jungle (Oh, oh-oh)\nComplete the motion if you stumble (Oh-oh)\nGo ask the dust for any answers (Oh-oh)\nCome back strong with fifty belly dancers\n\nThe world I love, the tears I drop\nTo be part of the wave, can't stop\nEver wonder if it's all for you?\nThe world I love, the trains I hop\nTo be part of the wave, can't stop\nCome and tell me when it's time to\n\nSweetheart is bleeding in the snow cone\nSo smart, she's leadin' me to ozone\nMusic, the great communicator\nUse two sticks to make it in the nature\n\nI'll get you into penetration\nThe gender of a generation\nThe birth of every other nation\nWorth your weight, the gold of meditation\n\nThis chapter's gonna be a close one (Oh, oh-oh)\nSmoke rings, I know you're gonna blow one (Oh-oh)\nAll on a spaceship, persevering (Oh-oh)\nUse my hands for everything but steering\n\nCan't stop the spirits when they need you (Oh, oh-oh)\nMop tops are happy when they feed you (Oh-oh)\nJ. Butterfly is in the treetop (Oh-oh)\nBirds that blow the meaning into bebop\n\nThe world I love, the tears I drop\nTo be part of the wave, can't stop\nEver wonder if it's all for you?\nThe world I love, the trains I hop\nTo be part of the wave, can't stop\nCome and tell me when it's time to\n\nWait a minute, I'm passin' out\nWin or lose, just like you\nFar more shockin'\nThan anything I ever knew\nHow 'bout you?\nTen more reasons why I need\nSomebody new, just like you\nFar more shockin'\nThan anything I ever knew\nRight on cue\n\nCan't stop, addicted to the shindig\nChop Top, he says I'm gonna win big\nChoose not a life of imitation\nDistant cousin to the reservation\n\nDefunct, the pistol that you pay for (Oh, oh-oh)\nThis punk, the feelin' that you stay for (Oh-oh)\nIn time I want to be your best friend (Oh-oh)\nEast side love is living on the West End\n\nKnocked out, but boy, you better come to (Oh, oh-oh)\nDon't die, you know, the truth is some do (Oh-oh)\nGo write your message on the pavement (Oh-oh)\nBurn so bright, I wonder what the wave meant\n\nKick start the golden generator\nSweet talk but don't intimidate her\nCan't stop the gods from engineering\nFeel no need for any interfering\n\nYour image in the dictionary\nThis life is more than ordinary\nCan I get two, maybe even three of these?\nComin' from the space to teach you of the Pleiades\n\nCan't stop the spirits when they need you\nThis life is more than just a read-through""]"
203,EgBJmlPo8Xw,Billie Eilish - everything i wanted (Official Music Video),UCDGmojLIoWpXok597xYo8cg,BillieEilishVEVO,376114797,5770455,190447,"['https://en.wikipedia.org/wiki/Independent_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT4M48S,"['Ya okay Ya estoy viendo esto 2024 puro febrero me encanta la canción', '😢😢', 'TE AMO Billie❤\u200d🩹', 'This song is 🔥', 'He didn’t die for this 🙋', 'I had a dream\nI got everything I wanted\nNot what you\'d think\nAnd if I\'m being honest\nIt might\'ve been a nightmare\nTo anyone who might care\nThought I could fly (fly)\nSo I stepped off the Golden, mm\nNobody cried (cried, cried, cried, cried)\nNobody even noticed\nI saw them standing right there\nKinda thought they might care (might care, might care)\nI had a dream\nI got everything I wanted\nBut when I wake up, I see\nYou with me\nAnd you say\n""As long as I\'m here, no one can hurt you\nDon\'t wanna lie here, but you can learn to\nIf I could change the way that you see yourself\nYou wouldn\'t wonder why you hear\n\'They don\'t deserve you\'""\nI tried to scream\nBut my head was underwater\nThey called me weak\nLike I\'m not just somebody\'s daughter\nIt could\'ve been a nightmare\nBut it felt like they were right there\nAnd it feels like yesterday was a year ago\nBut I don\'t wanna let anybody know\n\'Cause everybody wants something from me now\nAnd I don\'t wanna let \'em down\nI had a dream\nI got everything I wanted\nBut when I wake up, I see\nYou with me\nAnd you say\n""As long as I\'m here, no one can hurt you\nDon\'t wanna lie here, but you can learn to\nIf I could change the way that you see yourself\nYou wouldn\'t wonder why you hear\n\'They don\'t deserve you\'""\nIf I knew it all then, would I do it again?\nWould I do it again?\nIf they knew what they said would go straight to my head\nWhat would they say instead?\nIf I knew it all then, would I do it again?\nWould I do it again?\nIf they knew what they said would go straight to my head\nWhat would they say instead?', '😢😢😢😢😢😢', 'Me', 'I know this is a older one, but it still hits me HARD every time I listen to it. Now that I’m depressed and on meds, I really understand and man it is deep', 'We are always here ..\nWow this 2027 was awesome.\nStill listening to this masterpiece.']"
